date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2019-09-16,2019-09-16,TSLA,0.0030000585212112,0.03420461757371056,2,fwd_eps_chg_252d,Accounting,1.975141167640686
2019-09-16,2019-09-16,TSLA,0.0030000585212112,0.03420461757371056,3,realized_vol_126d,Price,1.6940187215805054
2019-09-16,2019-09-16,TSLA,0.0030000585212112,0.03420461757371056,4,op_leverage_63d,Accounting,1.4246220588684082
2019-09-16,2019-09-16,TSLA,0.0030000585212112,0.03420461757371056,5,oper_margin_chg_63d,Accounting,1.2545061111450195
2019-09-16,2019-09-16,TSLA,0.0030000585212112,0.03420461757371056,6,idio_vol_63d,Price,1.2419531345367432
2019-09-16,2019-09-16,TSLA,0.0030000585212112,0.03420461757371056,7,beta_63d,Price,1.0039952993392944
2019-09-16,2019-09-16,TSLA,0.0030000585212112,0.03420461757371056,8,earn_cycle_pos,Conditioning,0.593406617641449
2019-09-16,2019-09-16,TER,0.0026846744835610998,1.0207211621629335,1,max_ret_63d,Price,4.756481170654297
2019-09-16,2019-09-16,TER,0.0026846744835610998,1.0207211621629335,2,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,TER,0.0026846744835610998,1.0207211621629335,3,dist_52w_low,Price,2.9394471645355225
2019-09-16,2019-09-16,TER,0.0026846744835610998,1.0207211621629335,4,tg_conviction,Sellside,1.8461952209472656
2019-09-16,2019-09-16,TER,0.0026846744835610998,1.0207211621629335,5,sales_rev_ma_10d,Sellside,1.8398244380950928
2019-09-16,2019-09-16,TER,0.0026846744835610998,1.0207211621629335,6,ma_cross_50_200,Price,1.8003417253494263
2019-09-16,2019-09-16,TER,0.0026846744835610998,1.0207211621629335,7,idio_vol_63d,Price,1.603474736213684
2019-09-16,2019-09-16,TER,0.0026846744835610998,1.0207211621629335,8,eps_rev_ma_10d,Sellside,1.4959865808486938
2019-09-16,2019-09-16,REGN,0.0024050909703809994,1.2116945053884753,1,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,REGN,0.0024050909703809994,1.2116945053884753,2,sales_rev_vol,Sellside,2.4916903972625732
2019-09-16,2019-09-16,REGN,0.0024050909703809994,1.2116945053884753,3,eps_rev_vol,Sellside,2.10707950592041
2019-09-16,2019-09-16,REGN,0.0024050909703809994,1.2116945053884753,4,sales_rev_ma_10d,Sellside,1.8313976526260376
2019-09-16,2019-09-16,REGN,0.0024050909703809994,1.2116945053884753,5,eps_rev_ma_10d,Sellside,1.3181843757629395
2019-09-16,2019-09-16,REGN,0.0024050909703809994,1.2116945053884753,6,roe_pe_z,Accounting,0.9418792128562927
2019-09-16,2019-09-16,REGN,0.0024050909703809994,1.2116945053884753,7,oper_margin_accel,Accounting,0.9308398962020874
2019-09-16,2019-09-16,REGN,0.0024050909703809994,1.2116945053884753,8,analyst_rec_stability,Sellside,0.6223704814910889
2019-09-16,2019-09-16,PLD,0.0021794200740124,0.7027387555507492,1,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,PLD,0.0021794200740124,0.7027387555507492,2,best_pe_ratio_level_z,Accounting,1.8468040227890015
2019-09-16,2019-09-16,PLD,0.0021794200740124,0.7027387555507492,3,best_px_bps_ratio_level_z,Accounting,1.4586737155914307
2019-09-16,2019-09-16,PLD,0.0021794200740124,0.7027387555507492,4,eps_rev_ma_10d,Sellside,1.414197564125061
2019-09-16,2019-09-16,PLD,0.0021794200740124,0.7027387555507492,5,range_position_52w,Price,1.091907262802124
2019-09-16,2019-09-16,PLD,0.0021794200740124,0.7027387555507492,6,tg_mom_252d,Sellside,0.9603577852249146
2019-09-16,2019-09-16,PLD,0.0021794200740124,0.7027387555507492,7,ma_cross_50_200,Price,0.8325937986373901
2019-09-16,2019-09-16,PLD,0.0021794200740124,0.7027387555507492,8,dist_52w_low,Price,0.8292491436004639
2019-09-16,2019-09-16,MSFT,0.0020957834996511993,1.0239207691765002,1,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,MSFT,0.0020957834996511993,1.0239207691765002,2,eps_rev_ma_10d,Sellside,1.3359646797180176
2019-09-16,2019-09-16,MSFT,0.0020957834996511993,1.0239207691765002,3,tg_mom_252d,Sellside,1.1929447650909424
2019-09-16,2019-09-16,MSFT,0.0020957834996511993,1.0239207691765002,4,cash_conversion_z,Accounting,1.163295865058899
2019-09-16,2019-09-16,MSFT,0.0020957834996511993,1.0239207691765002,5,analyst_rec_level,Sellside,1.1530015468597412
2019-09-16,2019-09-16,MSFT,0.0020957834996511993,1.0239207691765002,6,best_peg_ratio_level_z,Accounting,0.943143904209137
2019-09-16,2019-09-16,MSFT,0.0020957834996511993,1.0239207691765002,7,ma_cross_50_200,Price,0.9392337799072266
2019-09-16,2019-09-16,MSFT,0.0020957834996511993,1.0239207691765002,8,range_position_52w,Price,0.7418769598007202
2019-10-15,2019-10-15,NFLX,0.0110963860519342,3.1711026017555413,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,NFLX,0.0110963860519342,3.1711026017555413,2,oper_margin_chg_252d,Accounting,1.5519030094146729
2019-10-15,2019-10-15,NFLX,0.0110963860519342,3.1711026017555413,3,roe_pe_z,Accounting,1.4617184400558472
2019-10-15,2019-10-15,NFLX,0.0110963860519342,3.1711026017555413,4,fwd_eps_chg_252d,Accounting,1.0708422660827637
2019-10-15,2019-10-15,NFLX,0.0110963860519342,3.1711026017555413,5,earn_cycle_pos,Conditioning,0.9890109896659851
2019-10-15,2019-10-15,NFLX,0.0110963860519342,3.1711026017555413,6,realized_vol_126d,Price,0.4937773048877716
2019-10-15,2019-10-15,NFLX,0.0110963860519342,3.1711026017555413,7,idio_vol_63d,Price,0.43681132793426514
2019-10-15,2019-10-15,NFLX,0.0110963860519342,3.1711026017555413,8,regime_rev_breadth_eps,Conditioning,0.38461539149284363
2019-10-15,2019-10-15,UNH,0.010505816527883797,2.387566146057084,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,UNH,0.010505816527883797,2.387566146057084,2,roe_pe_z,Accounting,1.1489592790603638
2019-10-15,2019-10-15,UNH,0.010505816527883797,2.387566146057084,3,max_ret_63d,Price,1.099768877029419
2019-10-15,2019-10-15,UNH,0.010505816527883797,2.387566146057084,4,analyst_rec_stability,Sellside,1.0648695230484009
2019-10-15,2019-10-15,UNH,0.010505816527883797,2.387566146057084,5,analyst_rec_level,Sellside,0.953048825263977
2019-10-15,2019-10-15,UNH,0.010505816527883797,2.387566146057084,6,earn_cycle_pos,Conditioning,0.5
2019-10-15,2019-10-15,UNH,0.010505816527883797,2.387566146057084,7,fwd_eps_chg_252d,Accounting,0.475264310836792
2019-10-15,2019-10-15,UNH,0.010505816527883797,2.387566146057084,8,regime_rev_breadth_eps,Conditioning,0.38461539149284363
2019-10-15,2019-10-15,NVDA,0.0071399581105761,0.3979687067360748,1,cash_conversion_z,Accounting,4.394876956939697
2019-10-15,2019-10-15,NVDA,0.0071399581105761,0.3979687067360748,2,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,NVDA,0.0071399581105761,0.3979687067360748,3,beta_63d,Price,2.172481060028076
2019-10-15,2019-10-15,NVDA,0.0071399581105761,0.3979687067360748,4,realized_vol_126d,Price,1.053358554840088
2019-10-15,2019-10-15,NVDA,0.0071399581105761,0.3979687067360748,5,max_ret_63d,Price,0.8191622495651245
2019-10-15,2019-10-15,NVDA,0.0071399581105761,0.3979687067360748,6,dist_52w_low,Price,0.7683431506156921
2019-10-15,2019-10-15,NVDA,0.0071399581105761,0.3979687067360748,7,eps_rev_ma_10d,Sellside,0.765038788318634
2019-10-15,2019-10-15,NVDA,0.0071399581105761,0.3979687067360748,8,ma_cross_21_50,Price,0.7355536818504333
2019-10-15,2019-10-15,AMD,0.006914708937013901,2.6018073242149544,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,AMD,0.006914708937013901,2.6018073242149544,2,max_ret_63d,Price,3.589860200881958
2019-10-15,2019-10-15,AMD,0.006914708937013901,2.6018073242149544,3,beta_63d,Price,2.381981611251831
2019-10-15,2019-10-15,AMD,0.006914708937013901,2.6018073242149544,4,dist_52w_low,Price,2.0247788429260254
2019-10-15,2019-10-15,AMD,0.006914708937013901,2.6018073242149544,5,tg_mom_252d,Sellside,1.8963404893875122
2019-10-15,2019-10-15,AMD,0.006914708937013901,2.6018073242149544,6,realized_vol_126d,Price,1.8545024394989014
2019-10-15,2019-10-15,AMD,0.006914708937013901,2.6018073242149544,7,oper_margin_chg_63d,Accounting,1.8187105655670166
2019-10-15,2019-10-15,AMD,0.006914708937013901,2.6018073242149544,8,fwd_eps_chg_252d,Accounting,1.774107813835144
2019-10-15,2019-10-15,AAPL,0.006662883989159402,2.5362966995078247,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,AAPL,0.006662883989159402,2.5362966995078247,2,cash_conversion_z,Accounting,3.7745230197906494
2019-10-15,2019-10-15,AAPL,0.006662883989159402,2.5362966995078247,3,best_pe_ratio_level_z,Accounting,1.7674564123153687
2019-10-15,2019-10-15,AAPL,0.006662883989159402,2.5362966995078247,4,best_peg_ratio_level_z,Accounting,1.6432634592056274
2019-10-15,2019-10-15,AAPL,0.006662883989159402,2.5362966995078247,5,eps_rev_ma_10d,Sellside,1.3273004293441772
2019-10-15,2019-10-15,AAPL,0.006662883989159402,2.5362966995078247,6,dist_52w_low,Price,1.2994385957717896
2019-10-15,2019-10-15,AAPL,0.006662883989159402,2.5362966995078247,7,best_px_bps_ratio_level_z,Accounting,1.283898949623108
2019-10-15,2019-10-15,AAPL,0.006662883989159402,2.5362966995078247,8,range_position_52w,Price,1.0794428586959839
2019-10-15,2019-10-15,REGN,0.0054577943851245,1.446052983602284,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,REGN,0.0054577943851245,1.446052983602284,2,sales_rev_ma_10d,Sellside,1.954208254814148
2019-10-15,2019-10-15,REGN,0.0054577943851245,1.446052983602284,3,sales_rev_vol,Sellside,1.7463078498840332
2019-10-15,2019-10-15,REGN,0.0054577943851245,1.446052983602284,4,eps_rev_ma_10d,Sellside,1.2599133253097534
2019-10-15,2019-10-15,REGN,0.0054577943851245,1.446052983602284,5,eps_rev_vol,Sellside,1.215392827987671
2019-10-15,2019-10-15,REGN,0.0054577943851245,1.446052983602284,6,oper_margin_chg_63d,Accounting,1.1413280963897705
2019-10-15,2019-10-15,REGN,0.0054577943851245,1.446052983602284,7,op_leverage_63d,Accounting,1.1207125186920166
2019-10-15,2019-10-15,REGN,0.0054577943851245,1.446052983602284,8,roe_pe_z,Accounting,0.928938627243042
2019-10-15,2019-10-15,SPGI,0.0035145204464782,0.7849903481958487,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,SPGI,0.0035145204464782,0.7849903481958487,2,fin_roe_level_z,Financials,2.205409288406372
2019-10-15,2019-10-15,SPGI,0.0035145204464782,0.7849903481958487,3,eps_rev_ma_10d,Sellside,2.1548991203308105
2019-10-15,2019-10-15,SPGI,0.0035145204464782,0.7849903481958487,4,tg_mom_252d,Sellside,1.5649710893630981
2019-10-15,2019-10-15,SPGI,0.0035145204464782,0.7849903481958487,5,fin_roe_pb_gap,Financials,1.5210118293762207
2019-10-15,2019-10-15,SPGI,0.0035145204464782,0.7849903481958487,6,tg_conviction,Sellside,1.4888219833374023
2019-10-15,2019-10-15,SPGI,0.0035145204464782,0.7849903481958487,7,fin_pb_chg_63d,Financials,1.4431941509246826
2019-10-15,2019-10-15,SPGI,0.0035145204464782,0.7849903481958487,8,sales_rev_ma_10d,Sellside,1.3428664207458496
2019-10-15,2019-10-15,ISRG,0.003039598625516801,0.1944848450548202,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,ISRG,0.003039598625516801,0.1944848450548202,2,sales_rev_vol,Sellside,1.6000447273254395
2019-10-15,2019-10-15,ISRG,0.003039598625516801,0.1944848450548202,3,analyst_rec_stability,Sellside,1.4064065217971802
2019-10-15,2019-10-15,ISRG,0.003039598625516801,0.1944848450548202,4,eps_rev_vol,Sellside,1.0708919763565063
2019-10-15,2019-10-15,ISRG,0.003039598625516801,0.1944848450548202,5,earn_cycle_pos,Conditioning,0.9780219793319702
2019-10-15,2019-10-15,ISRG,0.003039598625516801,0.1944848450548202,6,analyst_rec_level,Sellside,0.6598696708679199
2019-10-15,2019-10-15,ISRG,0.003039598625516801,0.1944848450548202,7,regime_rev_breadth_eps,Conditioning,0.38461539149284363
2019-10-15,2019-10-15,ISRG,0.003039598625516801,0.1944848450548202,8,ma_cross_21_50,Price,0.36537736654281616
2019-10-15,2019-10-15,LMT,0.0029056423319362007,0.4042521457175068,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,LMT,0.0029056423319362007,0.4042521457175068,2,roe_pe_z,Accounting,1.7145001888275146
2019-10-15,2019-10-15,LMT,0.0029056423319362007,0.4042521457175068,3,sales_rev_ma_10d,Sellside,1.1949610710144043
2019-10-15,2019-10-15,LMT,0.0029056423319362007,0.4042521457175068,4,sales_rev_vol,Sellside,1.1202491521835327
2019-10-15,2019-10-15,LMT,0.0029056423319362007,0.4042521457175068,5,ma_cross_50_200,Price,1.079226016998291
2019-10-15,2019-10-15,LMT,0.0029056423319362007,0.4042521457175068,6,eps_rev_ma_10d,Sellside,0.94614177942276
2019-10-15,2019-10-15,LMT,0.0029056423319362007,0.4042521457175068,7,dist_52w_low,Price,0.943960964679718
2019-10-15,2019-10-15,LMT,0.0029056423319362007,0.4042521457175068,8,fwd_eps_chg_252d,Accounting,0.9336448311805725
2019-10-15,2019-10-15,TER,0.0028035023646075996,0.37242413028747345,1,max_ret_63d,Price,4.914205551147461
2019-10-15,2019-10-15,TER,0.0028035023646075996,0.37242413028747345,2,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,TER,0.0028035023646075996,0.37242413028747345,3,dist_52w_low,Price,3.300858736038208
2019-10-15,2019-10-15,TER,0.0028035023646075996,0.37242413028747345,4,tg_conviction,Sellside,1.929640531539917
2019-10-15,2019-10-15,TER,0.0028035023646075996,0.37242413028747345,5,tg_mom_252d,Sellside,1.8809287548065186
2019-10-15,2019-10-15,TER,0.0028035023646075996,0.37242413028747345,6,sales_rev_vol,Sellside,1.782789707183838
2019-10-15,2019-10-15,TER,0.0028035023646075996,0.37242413028747345,7,ma_cross_50_200,Price,1.7307451963424683
2019-10-15,2019-10-15,TER,0.0028035023646075996,0.37242413028747345,8,best_pe_ratio_level_z,Accounting,1.526566505432129
2019-10-15,2019-10-15,GOOGL,0.002559597858820206,0.7672009126318124,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,GOOGL,0.002559597858820206,0.7672009126318124,2,max_ret_63d,Price,1.5522217750549316
2019-10-15,2019-10-15,GOOGL,0.002559597858820206,0.7672009126318124,3,cash_conversion_z,Accounting,1.1306467056274414
2019-10-15,2019-10-15,GOOGL,0.002559597858820206,0.7672009126318124,4,eps_rev_ma_10d,Sellside,1.0661752223968506
2019-10-15,2019-10-15,GOOGL,0.002559597858820206,0.7672009126318124,5,analyst_rec_level,Sellside,1.044303297996521
2019-10-15,2019-10-15,GOOGL,0.002559597858820206,0.7672009126318124,6,sales_rev_ma_10d,Sellside,1.0224049091339111
2019-10-15,2019-10-15,GOOGL,0.002559597858820206,0.7672009126318124,7,capex_intensity_z,Accounting,0.8764860033988953
2019-10-15,2019-10-15,GOOGL,0.002559597858820206,0.7672009126318124,8,earn_cycle_pos,Conditioning,0.8631578683853149
2019-10-15,2019-10-15,LIN,0.0024599523121439006,0.7875299941220618,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,LIN,0.0024599523121439006,0.7875299941220618,2,best_peg_ratio_level_z,Accounting,2.476309061050415
2019-10-15,2019-10-15,LIN,0.0024599523121439006,0.7875299941220618,3,eps_rev_ma_10d,Sellside,1.8390218019485474
2019-10-15,2019-10-15,LIN,0.0024599523121439006,0.7875299941220618,4,oper_margin_chg_252d,Accounting,1.6841826438903809
2019-10-15,2019-10-15,LIN,0.0024599523121439006,0.7875299941220618,5,best_px_bps_ratio_level_z,Accounting,1.2088578939437866
2019-10-15,2019-10-15,LIN,0.0024599523121439006,0.7875299941220618,6,fwd_eps_chg_252d,Accounting,1.0980545282363892
2019-10-15,2019-10-15,LIN,0.0024599523121439006,0.7875299941220618,7,earn_cycle_pos,Conditioning,0.7171717286109924
2019-10-15,2019-10-15,LIN,0.0024599523121439006,0.7875299941220618,8,roe_pe_z,Accounting,0.6314038038253784
2019-10-15,2019-10-15,WMT,0.0024360997972675963,0.8077809631262547,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,WMT,0.0024360997972675963,0.8077809631262547,2,eps_rev_ma_10d,Sellside,1.5884257555007935
2019-10-15,2019-10-15,WMT,0.0024360997972675963,0.8077809631262547,3,cash_conversion_z,Accounting,1.561322808265686
2019-10-15,2019-10-15,WMT,0.0024360997972675963,0.8077809631262547,4,best_pe_ratio_level_z,Accounting,1.2230730056762695
2019-10-15,2019-10-15,WMT,0.0024360997972675963,0.8077809631262547,5,best_px_bps_ratio_level_z,Accounting,1.196367859840393
2019-10-15,2019-10-15,WMT,0.0024360997972675963,0.8077809631262547,6,range_position_52w,Price,1.0364850759506226
2019-10-15,2019-10-15,WMT,0.0024360997972675963,0.8077809631262547,7,tg_mom_252d,Sellside,0.7321888208389282
2019-10-15,2019-10-15,WMT,0.0024360997972675963,0.8077809631262547,8,ma_cross_50_200,Price,0.6824806928634644
2019-10-15,2019-10-15,PLD,0.0022692871350616,0.42194500232550763,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,PLD,0.0022692871350616,0.42194500232550763,2,best_px_bps_ratio_level_z,Accounting,1.4804728031158447
2019-10-15,2019-10-15,PLD,0.0022692871350616,0.42194500232550763,3,oper_margin_chg_252d,Accounting,1.1324607133865356
2019-10-15,2019-10-15,PLD,0.0022692871350616,0.42194500232550763,4,range_position_52w,Price,1.1172581911087036
2019-10-15,2019-10-15,PLD,0.0022692871350616,0.42194500232550763,5,tg_mom_252d,Sellside,1.0940443277359009
2019-10-15,2019-10-15,PLD,0.0022692871350616,0.42194500232550763,6,dist_52w_low,Price,1.0899512767791748
2019-10-15,2019-10-15,PLD,0.0022692871350616,0.42194500232550763,7,eps_rev_ma_10d,Sellside,1.0598576068878174
2019-10-15,2019-10-15,PLD,0.0022692871350616,0.42194500232550763,8,fwd_eps_chg_252d,Accounting,0.8851374983787537
2019-10-15,2019-10-15,PG,0.002191988623776401,0.8146754795855846,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,PG,0.002191988623776401,0.8146754795855846,2,tg_mom_252d,Sellside,2.0793116092681885
2019-10-15,2019-10-15,PG,0.002191988623776401,0.8146754795855846,3,oper_margin_chg_63d,Accounting,1.955581784248352
2019-10-15,2019-10-15,PG,0.002191988623776401,0.8146754795855846,4,op_leverage_63d,Accounting,1.9112390279769897
2019-10-15,2019-10-15,PG,0.002191988623776401,0.8146754795855846,5,tg_conviction,Sellside,1.7654982805252075
2019-10-15,2019-10-15,PG,0.002191988623776401,0.8146754795855846,6,eps_rev_ma_10d,Sellside,1.6368602514266968
2019-10-15,2019-10-15,PG,0.002191988623776401,0.8146754795855846,7,best_px_bps_ratio_level_z,Accounting,1.1797083616256714
2019-10-15,2019-10-15,PG,0.002191988623776401,0.8146754795855846,8,sales_rev_ma_10d,Sellside,1.0371954441070557
2019-11-13,2019-11-13,UNH,0.0104128648646029,2.195519498101576,1,regime_avg_rec,Conditioning,4.187477111816406
2019-11-13,2019-11-13,UNH,0.0104128648646029,2.195519498101576,2,analyst_rec_stability,Sellside,1.7803632020950317
2019-11-13,2019-11-13,UNH,0.0104128648646029,2.195519498101576,3,ma_cross_21_50,Price,1.0956395864486694
2019-11-13,2019-11-13,UNH,0.0104128648646029,2.195519498101576,4,max_ret_63d,Price,1.0388957262039185
2019-11-13,2019-11-13,UNH,0.0104128648646029,2.195519498101576,5,roe_pe_z,Accounting,0.9902085661888123
2019-11-13,2019-11-13,UNH,0.0104128648646029,2.195519498101576,6,analyst_rec_level,Sellside,0.9367310404777527
2019-11-13,2019-11-13,UNH,0.0104128648646029,2.195519498101576,7,regime_rev_breadth_eps,Conditioning,0.6153846383094788
2019-11-13,2019-11-13,UNH,0.0104128648646029,2.195519498101576,8,fwd_eps_chg_252d,Accounting,0.49288496375083923
2019-11-13,2019-11-13,NFLX,0.010364702438258901,2.4656756737018983,1,regime_avg_rec,Conditioning,4.187477111816406
2019-11-13,2019-11-13,NFLX,0.010364702438258901,2.4656756737018983,2,eps_rev_vol,Sellside,2.3787481784820557
2019-11-13,2019-11-13,NFLX,0.010364702438258901,2.4656756737018983,3,oper_margin_chg_252d,Accounting,1.6840401887893677
2019-11-13,2019-11-13,NFLX,0.010364702438258901,2.4656756737018983,4,roe_pe_z,Accounting,1.5768356323242188
2019-11-13,2019-11-13,NFLX,0.010364702438258901,2.4656756737018983,5,fwd_eps_chg_252d,Accounting,1.3157243728637695
2019-11-13,2019-11-13,NFLX,0.010364702438258901,2.4656756737018983,6,eps_rev_ma_10d,Sellside,1.2330127954483032
2019-11-13,2019-11-13,NFLX,0.010364702438258901,2.4656756737018983,7,analyst_rec_stability,Sellside,0.7609446048736572
2019-11-13,2019-11-13,NFLX,0.010364702438258901,2.4656756737018983,8,idio_vol_63d,Price,0.6552935838699341
