date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2019-10-15,2019-10-15,BE,0.002994214143613523,1.2011365098667843,7,best_sales_chg_vol,Accounting,3.623061180114746
2019-10-15,2019-10-15,BE,0.002994214143613523,1.2011365098667843,8,analyst_rec_stability,Sellside,1.809763789176941
2019-10-15,2019-10-15,WMT,0.0027060995235857963,0.9967154837632833,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,WMT,0.0027060995235857963,0.9967154837632833,2,eps_rev_time_high,Sellside,2.8358616828918457
2019-10-15,2019-10-15,WMT,0.0027060995235857963,0.9967154837632833,3,analyst_rec_vs_median,Sellside,1.6092402935028076
2019-10-15,2019-10-15,WMT,0.0027060995235857963,0.9967154837632833,4,eps_rev_ma_10d,Sellside,1.5884257555007935
2019-10-15,2019-10-15,WMT,0.0027060995235857963,0.9967154837632833,5,cash_conversion_z,Accounting,1.561322808265686
2019-10-15,2019-10-15,WMT,0.0027060995235857963,0.9967154837632833,6,best_pe_ratio_level_z,Accounting,1.223056435585022
2019-10-15,2019-10-15,WMT,0.0027060995235857963,0.9967154837632833,7,best_px_bps_ratio_level_z,Accounting,1.1961565017700195
2019-10-15,2019-10-15,WMT,0.0027060995235857963,0.9967154837632833,8,range_position_52w,Price,1.0364818572998047
2019-10-15,2019-10-15,UNH,0.002564442383771199,0.9209838455454806,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,UNH,0.002564442383771199,0.9209838455454806,2,roe_pe_z,Accounting,1.1489626169204712
2019-10-15,2019-10-15,UNH,0.002564442383771199,0.9209838455454806,3,max_ret_63d,Price,1.0997711420059204
2019-10-15,2019-10-15,UNH,0.002564442383771199,0.9209838455454806,4,analyst_rec_stability,Sellside,1.0648695230484009
2019-10-15,2019-10-15,UNH,0.002564442383771199,0.9209838455454806,5,analyst_rec_rank,Sellside,1.004927158355713
2019-10-15,2019-10-15,UNH,0.002564442383771199,0.9209838455454806,6,analyst_rec_level,Sellside,0.953048825263977
2019-10-15,2019-10-15,UNH,0.002564442383771199,0.9209838455454806,7,size_rank,Conditioning,0.7384615540504456
2019-10-15,2019-10-15,UNH,0.002564442383771199,0.9209838455454806,8,best_capex_chg_vol,Accounting,0.5601215362548828
2019-10-15,2019-10-15,TER,0.0025120359786804,0.9669891413388512,1,max_ret_63d,Price,4.914206027984619
2019-10-15,2019-10-15,TER,0.0025120359786804,0.9669891413388512,2,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,TER,0.0025120359786804,0.9669891413388512,3,dist_52w_low,Price,3.30085825920105
2019-10-15,2019-10-15,TER,0.0025120359786804,0.9669891413388512,4,tg_conviction,Sellside,1.929640531539917
2019-10-15,2019-10-15,TER,0.0025120359786804,0.9669891413388512,5,eps_rev_time_high,Sellside,1.899379014968872
2019-10-15,2019-10-15,TER,0.0025120359786804,0.9669891413388512,6,tg_mom_252d,Sellside,1.8809287548065186
2019-10-15,2019-10-15,TER,0.0025120359786804,0.9669891413388512,7,sales_rev_vol,Sellside,1.782789707183838
2019-10-15,2019-10-15,TER,0.0025120359786804,0.9669891413388512,8,ma_cross_50_200,Price,1.7307456731796265
2019-10-15,2019-10-15,GOOGL,0.002511161629748293,0.8310999006274838,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,GOOGL,0.002511161629748293,0.8310999006274838,2,eps_rev_time_high,Sellside,2.2115399837493896
2019-10-15,2019-10-15,GOOGL,0.002511161629748293,0.8310999006274838,3,max_ret_63d,Price,1.552223801612854
2019-10-15,2019-10-15,GOOGL,0.002511161629748293,0.8310999006274838,4,analyst_rec_rank,Sellside,1.1635998487472534
2019-10-15,2019-10-15,GOOGL,0.002511161629748293,0.8310999006274838,5,cash_conversion_z,Accounting,1.1306467056274414
2019-10-15,2019-10-15,GOOGL,0.002511161629748293,0.8310999006274838,6,eps_rev_ma_10d,Sellside,1.0661752223968506
2019-10-15,2019-10-15,GOOGL,0.002511161629748293,0.8310999006274838,7,analyst_rec_level,Sellside,1.044303297996521
2019-10-15,2019-10-15,GOOGL,0.002511161629748293,0.8310999006274838,8,sales_rev_ma_10d,Sellside,1.0224049091339111
2019-11-13,2019-11-13,NFLX,0.0157919529674675,4.400009377652478,1,regime_avg_rec,Conditioning,4.187477111816406
2019-11-13,2019-11-13,NFLX,0.0157919529674675,4.400009377652478,2,eps_rev_vol,Sellside,2.3787481784820557
2019-11-13,2019-11-13,NFLX,0.0157919529674675,4.400009377652478,3,eps_rev_time_high,Sellside,2.270246744155884
2019-11-13,2019-11-13,NFLX,0.0157919529674675,4.400009377652478,4,oper_margin_chg_252d,Accounting,1.6840401887893677
2019-11-13,2019-11-13,NFLX,0.0157919529674675,4.400009377652478,5,roe_pe_z,Accounting,1.5768413543701172
2019-11-13,2019-11-13,NFLX,0.0157919529674675,4.400009377652478,6,fwd_eps_chg_252d,Accounting,1.3157243728637695
2019-11-13,2019-11-13,NFLX,0.0157919529674675,4.400009377652478,7,eps_rev_ma_10d,Sellside,1.2330127954483032
2019-11-13,2019-11-13,NFLX,0.0157919529674675,4.400009377652478,8,downside_vol_63d,Price,1.0596336126327515
2019-11-13,2019-11-13,PG,0.0088431512462936,0.540158765224014,1,regime_avg_rec,Conditioning,4.187477111816406
2019-11-13,2019-11-13,PG,0.0088431512462936,0.540158765224014,2,tg_mom_252d,Sellside,1.9087361097335815
2019-11-13,2019-11-13,PG,0.0088431512462936,0.540158765224014,3,eps_rev_time_high,Sellside,1.8203502893447876
2019-11-13,2019-11-13,PG,0.0088431512462936,0.540158765224014,4,oper_margin_chg_63d,Accounting,1.6875255107879639
2019-11-13,2019-11-13,PG,0.0088431512462936,0.540158765224014,5,op_leverage_63d,Accounting,1.6724928617477417
2019-11-13,2019-11-13,PG,0.0088431512462936,0.540158765224014,6,oper_margin_chg_vol,Accounting,1.6155476570129395
2019-11-13,2019-11-13,PG,0.0088431512462936,0.540158765224014,7,eps_rev_ma_10d,Sellside,1.1431361436843872
2019-11-13,2019-11-13,PG,0.0088431512462936,0.540158765224014,8,best_px_bps_ratio_level_z,Accounting,1.065779685974121
2019-11-13,2019-11-13,VRT,0.008132297237204331,3.387086550681379,1,oper_margin_chg_252d,Accounting,4.355227947235107
2019-11-13,2019-11-13,VRT,0.008132297237204331,3.387086550681379,2,regime_avg_rec,Conditioning,4.187477111816406
2019-11-13,2019-11-13,VRT,0.008132297237204331,3.387086550681379,3,analyst_rec_rank,Sellside,1.6926013231277466
2019-11-13,2019-11-13,VRT,0.008132297237204331,3.387086550681379,4,analyst_rec_level,Sellside,1.5453399419784546
2019-11-13,2019-11-13,VRT,0.008132297237204331,3.387086550681379,5,min_ret_63d,Price,0.9821715950965881
2019-11-13,2019-11-13,VRT,0.008132297237204331,3.387086550681379,6,regime_rev_breadth_eps,Conditioning,0.6153846383094788
2019-11-13,2019-11-13,VRT,0.008132297237204331,3.387086550681379,7,range_position_52w,Price,0.5159830451011658
2019-11-13,2019-11-13,VRT,0.008132297237204331,3.387086550681379,8,oper_margin_accel,Accounting,0.4731529951095581
2019-11-13,2019-11-13,REGN,0.005009198636184999,0.19852986132148145,1,regime_avg_rec,Conditioning,4.187477111816406
2019-11-13,2019-11-13,REGN,0.005009198636184999,0.19852986132148145,2,sales_rev_vol,Sellside,1.2126209735870361
2019-11-13,2019-11-13,REGN,0.005009198636184999,0.19852986132148145,3,op_leverage_63d,Accounting,1.0220988988876343
2019-11-13,2019-11-13,REGN,0.005009198636184999,0.19852986132148145,4,oper_margin_chg_63d,Accounting,1.0139094591140747
2019-11-13,2019-11-13,REGN,0.005009198636184999,0.19852986132148145,5,ma_cross_21_50,Price,1.0036569833755493
2019-11-13,2019-11-13,REGN,0.005009198636184999,0.19852986132148145,6,roe_pe_z,Accounting,0.9485163688659668
2019-11-13,2019-11-13,REGN,0.005009198636184999,0.19852986132148145,7,analyst_rec_vs_median,Sellside,0.88714200258255
2019-11-13,2019-11-13,REGN,0.005009198636184999,0.19852986132148145,8,oper_margin_chg_vol,Accounting,0.8313102722167969
2019-11-13,2019-11-13,BE,0.0049368464719717585,0.4362381047577618,1,best_eps_chg_vol,Accounting,5.0
2019-11-13,2019-11-13,BE,0.0049368464719717585,0.4362381047577618,2,tg_conviction,Sellside,5.0
2019-11-13,2019-11-13,BE,0.0049368464719717585,0.4362381047577618,3,realized_vol_126d,Price,5.0
2019-11-13,2019-11-13,BE,0.0049368464719717585,0.4362381047577618,4,downside_vol_63d,Price,5.0
2019-11-13,2019-11-13,BE,0.0049368464719717585,0.4362381047577618,5,idio_vol_63d,Price,5.0
2019-11-13,2019-11-13,BE,0.0049368464719717585,0.4362381047577618,6,max_ret_63d,Price,4.487342357635498
2019-11-13,2019-11-13,BE,0.0049368464719717585,0.4362381047577618,7,regime_avg_rec,Conditioning,4.187477111816406
2019-11-13,2019-11-13,BE,0.0049368464719717585,0.4362381047577618,8,beta_63d,Price,3.2004764080047607
2019-11-13,2019-11-13,LMT,0.0037530839970904006,0.7288117542236859,1,regime_avg_rec,Conditioning,4.187477111816406
2019-11-13,2019-11-13,LMT,0.0037530839970904006,0.7288117542236859,2,sales_rev_vol,Sellside,1.873489260673523
2019-11-13,2019-11-13,LMT,0.0037530839970904006,0.7288117542236859,3,roe_pe_z,Accounting,1.6884723901748657
2019-11-13,2019-11-13,LMT,0.0037530839970904006,0.7288117542236859,4,eps_rev_time_high,Sellside,1.6703847646713257
2019-11-13,2019-11-13,LMT,0.0037530839970904006,0.7288117542236859,5,eps_rev_ma_10d,Sellside,1.2646360397338867
2019-11-13,2019-11-13,LMT,0.0037530839970904006,0.7288117542236859,6,fwd_eps_chg_252d,Accounting,0.945152759552002
2019-11-13,2019-11-13,LMT,0.0037530839970904006,0.7288117542236859,7,min_ret_63d,Price,0.6352957487106323
2019-11-13,2019-11-13,LMT,0.0037530839970904006,0.7288117542236859,8,ma_cross_50_200,Price,0.6191679835319519
2019-11-13,2019-11-13,AMD,0.0035069289400019,0.8157657404551923,1,regime_avg_rec,Conditioning,4.187477111816406
2019-11-13,2019-11-13,AMD,0.0035069289400019,0.8157657404551923,2,fwd_eps_chg_252d,Accounting,3.0899503231048584
2019-11-13,2019-11-13,AMD,0.0035069289400019,0.8157657404551923,3,dist_52w_low,Price,2.8145012855529785
2019-11-13,2019-11-13,AMD,0.0035069289400019,0.8157657404551923,4,tg_mom_252d,Sellside,2.0865254402160645
2019-11-13,2019-11-13,AMD,0.0035069289400019,0.8157657404551923,5,ma_cross_21_50,Price,1.6572291851043701
2019-11-13,2019-11-13,AMD,0.0035069289400019,0.8157657404551923,6,realized_vol_126d,Price,1.6563138961791992
2019-11-13,2019-11-13,AMD,0.0035069289400019,0.8157657404551923,7,oper_margin_chg_63d,Accounting,1.5742946863174438
2019-11-13,2019-11-13,AMD,0.0035069289400019,0.8157657404551923,8,op_leverage_63d,Accounting,1.5444828271865845
2019-11-13,2019-11-13,SPGI,0.003259521245310401,0.6673697848841669,1,regime_avg_rec,Conditioning,4.187477111816406
2019-11-13,2019-11-13,SPGI,0.003259521245310401,0.6673697848841669,2,fin_roe_level_z,Financials,2.1968536376953125
2019-11-13,2019-11-13,SPGI,0.003259521245310401,0.6673697848841669,3,fin_roe_pb_gap,Financials,1.6042135953903198
2019-11-13,2019-11-13,SPGI,0.003259521245310401,0.6673697848841669,4,roe_pe_z,Accounting,1.550652027130127
2019-11-13,2019-11-13,SPGI,0.003259521245310401,0.6673697848841669,5,tg_mom_252d,Sellside,1.4872052669525146
2019-11-13,2019-11-13,SPGI,0.003259521245310401,0.6673697848841669,6,sales_rev_ma_10d,Sellside,1.3201606273651123
2019-11-13,2019-11-13,SPGI,0.003259521245310401,0.6673697848841669,7,eps_rev_ma_10d,Sellside,1.3129031658172607
2019-11-13,2019-11-13,SPGI,0.003259521245310401,0.6673697848841669,8,fin_pe_level_z,Financials,1.1877163648605347
2019-11-13,2019-11-13,TER,0.002418756222265,1.372625789005312,1,regime_avg_rec,Conditioning,4.187477111816406
2019-11-13,2019-11-13,TER,0.002418756222265,1.372625789005312,2,dist_52w_low,Price,2.9172186851501465
2019-11-13,2019-11-13,TER,0.002418756222265,1.372625789005312,3,tg_mom_252d,Sellside,2.457606077194214
2019-11-13,2019-11-13,TER,0.002418756222265,1.372625789005312,4,sales_rev_ma_10d,Sellside,1.8832241296768188
2019-11-13,2019-11-13,TER,0.002418756222265,1.372625789005312,5,tg_conviction,Sellside,1.8015443086624146
2019-11-13,2019-11-13,TER,0.002418756222265,1.372625789005312,6,ma_cross_50_200,Price,1.7039443254470825
2019-11-13,2019-11-13,TER,0.002418756222265,1.372625789005312,7,eps_rev_time_high,Sellside,1.6703847646713257
2019-11-13,2019-11-13,TER,0.002418756222265,1.372625789005312,8,eps_rev_ma_10d,Sellside,1.4610331058502197
2019-11-13,2019-11-13,PANW,0.0023640591865879998,1.703916186189102,1,regime_avg_rec,Conditioning,4.187477111816406
2019-11-13,2019-11-13,PANW,0.0023640591865879998,1.703916186189102,2,oper_margin_chg_vol,Accounting,3.6395583152770996
2019-11-13,2019-11-13,PANW,0.0023640591865879998,1.703916186189102,3,best_capex_chg_vol,Accounting,2.3922717571258545
2019-11-13,2019-11-13,PANW,0.0023640591865879998,1.703916186189102,4,earn_cycle_pos,Conditioning,0.8536585569381714
2019-11-13,2019-11-13,PANW,0.0023640591865879998,1.703916186189102,5,eps_rev_vol,Sellside,0.8170204162597656
2019-11-13,2019-11-13,PANW,0.0023640591865879998,1.703916186189102,6,ma_cross_21_50,Price,0.6274828314781189
2019-11-13,2019-11-13,PANW,0.0023640591865879998,1.703916186189102,7,regime_rev_breadth_eps,Conditioning,0.6153846383094788
2019-11-13,2019-11-13,PANW,0.0023640591865879998,1.703916186189102,8,analyst_rec_level,Sellside,0.5943885445594788
2019-11-13,2019-11-13,UNH,0.0023181150230582002,0.34043746205184866,1,regime_avg_rec,Conditioning,4.187477111816406
2019-11-13,2019-11-13,UNH,0.0023181150230582002,0.34043746205184866,2,analyst_rec_stability,Sellside,1.7803632020950317
2019-11-13,2019-11-13,UNH,0.0023181150230582002,0.34043746205184866,3,best_capex_chg_vol,Accounting,1.731710433959961
2019-11-13,2019-11-13,UNH,0.0023181150230582002,0.34043746205184866,4,best_ev_to_best_ebitda_vol,Accounting,1.6955989599227905
2019-11-13,2019-11-13,UNH,0.0023181150230582002,0.34043746205184866,5,ma_cross_21_50,Price,1.0956387519836426
2019-11-13,2019-11-13,UNH,0.0023181150230582002,0.34043746205184866,6,max_ret_63d,Price,1.0388972759246826
2019-11-13,2019-11-13,UNH,0.0023181150230582002,0.34043746205184866,7,roe_pe_z,Accounting,0.9902089238166809
2019-11-13,2019-11-13,UNH,0.0023181150230582002,0.34043746205184866,8,analyst_rec_rank,Sellside,0.9520882368087769
2019-12-12,2019-12-12,NFLX,0.0225526449378909,4.396703951458728,1,regime_avg_rec,Conditioning,4.184876918792725
2019-12-12,2019-12-12,NFLX,0.0225526449378909,4.396703951458728,2,eps_rev_vol,Sellside,2.0978782176971436
2019-12-12,2019-12-12,NFLX,0.0225526449378909,4.396703951458728,3,roe_pe_z,Accounting,1.742175817489624
2019-12-12,2019-12-12,NFLX,0.0225526449378909,4.396703951458728,4,oper_margin_chg_252d,Accounting,1.6881736516952515
2019-12-12,2019-12-12,NFLX,0.0225526449378909,4.396703951458728,5,analyst_rec_stability,Sellside,1.6719495058059692
2019-12-12,2019-12-12,NFLX,0.0225526449378909,4.396703951458728,6,eps_rev_time_high,Sellside,1.5480772256851196
2019-12-12,2019-12-12,NFLX,0.0225526449378909,4.396703951458728,7,fwd_eps_chg_252d,Accounting,1.512606143951416
2019-12-12,2019-12-12,NFLX,0.0225526449378909,4.396703951458728,8,downside_vol_63d,Price,1.2011712789535522
2019-12-12,2019-12-12,VRT,0.015180707814311079,3.5134875828421475,1,oper_margin_chg_252d,Accounting,4.351481914520264
2019-12-12,2019-12-12,VRT,0.015180707814311079,3.5134875828421475,2,regime_avg_rec,Conditioning,4.184876918792725
2019-12-12,2019-12-12,VRT,0.015180707814311079,3.5134875828421475,3,analyst_rec_rank,Sellside,1.692545771598816
2019-12-12,2019-12-12,VRT,0.015180707814311079,3.5134875828421475,4,analyst_rec_level,Sellside,1.5515518188476562
2019-12-12,2019-12-12,VRT,0.015180707814311079,3.5134875828421475,5,min_ret_63d,Price,1.1326937675476074
2019-12-12,2019-12-12,VRT,0.015180707814311079,3.5134875828421475,6,range_position_52w,Price,0.6811546087265015
2019-12-12,2019-12-12,VRT,0.015180707814311079,3.5134875828421475,7,regime_rev_breadth_eps,Conditioning,0.6615384817123413
2019-12-12,2019-12-12,VRT,0.015180707814311079,3.5134875828421475,8,oper_margin_accel,Accounting,0.33123472332954407
2019-12-12,2019-12-12,PG,0.006747274803430601,0.43161504135013024,1,regime_avg_rec,Conditioning,4.184876918792725
2019-12-12,2019-12-12,PG,0.006747274803430601,0.43161504135013024,2,oper_margin_chg_63d,Accounting,1.6845229864120483
2019-12-12,2019-12-12,PG,0.006747274803430601,0.43161504135013024,3,op_leverage_63d,Accounting,1.6580567359924316
2019-12-12,2019-12-12,PG,0.006747274803430601,0.43161504135013024,4,tg_mom_252d,Sellside,1.6212387084960938
2019-12-12,2019-12-12,PG,0.006747274803430601,0.43161504135013024,5,eps_rev_time_high,Sellside,1.5480772256851196
2019-12-12,2019-12-12,PG,0.006747274803430601,0.43161504135013024,6,oper_margin_chg_vol,Accounting,1.5055197477340698
2019-12-12,2019-12-12,PG,0.006747274803430601,0.43161504135013024,7,best_px_bps_ratio_level_z,Accounting,0.9906121492385864
2019-12-12,2019-12-12,PG,0.006747274803430601,0.43161504135013024,8,eps_rev_ma_10d,Sellside,0.9013574719429016
2019-12-12,2019-12-12,PANW,0.0055672443035914,1.554324001609529,1,oper_margin_accel,Accounting,4.563578128814697
2019-12-12,2019-12-12,PANW,0.0055672443035914,1.554324001609529,2,oper_margin_chg_vol,Accounting,4.400242328643799
2019-12-12,2019-12-12,PANW,0.0055672443035914,1.554324001609529,3,regime_avg_rec,Conditioning,4.184876918792725
2019-12-12,2019-12-12,PANW,0.0055672443035914,1.554324001609529,4,best_capex_chg_vol,Accounting,1.7103501558303833
2019-12-12,2019-12-12,PANW,0.0055672443035914,1.554324001609529,5,downside_vol_63d,Price,1.7044761180877686
2019-12-12,2019-12-12,PANW,0.0055672443035914,1.554324001609529,6,best_ev_to_best_ebitda_vol,Accounting,1.0146965980529785
2019-12-12,2019-12-12,PANW,0.0055672443035914,1.554324001609529,7,best_eps_chg_vol,Accounting,0.7853854298591614
2019-12-12,2019-12-12,PANW,0.0055672443035914,1.554324001609529,8,idio_vol_63d,Price,0.7285846471786499
2019-12-12,2019-12-12,TER,0.0052983288685333,1.39667669274421,1,regime_avg_rec,Conditioning,4.184876918792725
2019-12-12,2019-12-12,TER,0.0052983288685333,1.39667669274421,2,tg_mom_252d,Sellside,2.5151588916778564
2019-12-12,2019-12-12,TER,0.0052983288685333,1.39667669274421,3,dist_52w_low,Price,2.4978320598602295
2019-12-12,2019-12-12,TER,0.0052983288685333,1.39667669274421,4,sales_rev_ma_10d,Sellside,1.7647453546524048
2019-12-12,2019-12-12,TER,0.0052983288685333,1.39667669274421,5,ma_cross_50_200,Price,1.604499101638794
2019-12-12,2019-12-12,TER,0.0052983288685333,1.39667669274421,6,eps_rev_time_high,Sellside,1.5480772256851196
2019-12-12,2019-12-12,TER,0.0052983288685333,1.39667669274421,7,tg_conviction,Sellside,1.5223807096481323
2019-12-12,2019-12-12,TER,0.0052983288685333,1.39667669274421,8,fwd_eps_chg_252d,Accounting,1.4314767122268677
2019-12-12,2019-12-12,REGN,0.0050468855165634,0.3785422615783628,1,regime_avg_rec,Conditioning,4.184876918792725
2019-12-12,2019-12-12,REGN,0.0050468855165634,0.3785422615783628,2,sales_rev_ma_10d,Sellside,1.188300371170044
2019-12-12,2019-12-12,REGN,0.0050468855165634,0.3785422615783628,3,ma_cross_21_50,Price,1.1676018238067627
2019-12-12,2019-12-12,REGN,0.0050468855165634,0.3785422615783628,4,roe_pe_z,Accounting,1.0174380540847778
2019-12-12,2019-12-12,REGN,0.0050468855165634,0.3785422615783628,5,oper_margin_chg_63d,Accounting,1.0100079774856567
2019-12-12,2019-12-12,REGN,0.0050468855165634,0.3785422615783628,6,op_leverage_63d,Accounting,1.0058977603912354
2019-12-12,2019-12-12,REGN,0.0050468855165634,0.3785422615783628,7,sales_rev_vol,Sellside,0.8122583031654358
2019-12-12,2019-12-12,REGN,0.0050468855165634,0.3785422615783628,8,oper_margin_chg_vol,Accounting,0.7719602584838867
2019-12-12,2019-12-12,AMD,0.0037145829990233997,1.061566555573477,1,regime_avg_rec,Conditioning,4.184876918792725
2019-12-12,2019-12-12,AMD,0.0037145829990233997,1.061566555573477,2,fwd_eps_chg_252d,Accounting,3.4297618865966797
2019-12-12,2019-12-12,AMD,0.0037145829990233997,1.061566555573477,3,dist_52w_low,Price,3.244119167327881
2019-12-12,2019-12-12,AMD,0.0037145829990233997,1.061566555573477,4,tg_mom_252d,Sellside,2.2400970458984375
2019-12-12,2019-12-12,AMD,0.0037145829990233997,1.061566555573477,5,ma_cross_21_50,Price,1.641426682472229
