date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2020-04-09,2020-04-09,ABBV,0.0058490157387507,0.47596957258499134,2,regime_avg_rec,Conditioning,4.263190269470215
2020-04-09,2020-04-09,ABBV,0.0058490157387507,0.47596957258499134,3,sales_rev_ma_10d,Sellside,2.160026788711548
2020-04-09,2020-04-09,ABBV,0.0058490157387507,0.47596957258499134,4,eps_rev_ma_10d,Sellside,1.499981164932251
2020-04-09,2020-04-09,ABBV,0.0058490157387507,0.47596957258499134,5,roe_pe_z,Accounting,1.498945713043213
2020-04-09,2020-04-09,ABBV,0.0058490157387507,0.47596957258499134,6,best_peg_ratio_level_z,Accounting,1.3048945665359497
2020-04-09,2020-04-09,ABBV,0.0058490157387507,0.47596957258499134,7,sales_rev_vol,Sellside,0.800358235836029
2020-04-09,2020-04-09,ABBV,0.0058490157387507,0.47596957258499134,8,regime_avg_vol_63d,Conditioning,0.7611982226371765
2020-04-09,2020-04-09,LLY,0.004858565467992201,1.2578739940852688,1,regime_avg_rec,Conditioning,4.263190269470215
2020-04-09,2020-04-09,LLY,0.004858565467992201,1.2578739940852688,2,range_position_52w,Price,2.178619623184204
2020-04-09,2020-04-09,LLY,0.004858565467992201,1.2578739940852688,3,sales_rev_ma_10d,Sellside,1.6038713455200195
2020-04-09,2020-04-09,LLY,0.004858565467992201,1.2578739940852688,4,ma_cross_21_50,Price,1.3335211277008057
2020-04-09,2020-04-09,LLY,0.004858565467992201,1.2578739940852688,5,best_px_bps_ratio_level_z,Accounting,1.0645742416381836
2020-04-09,2020-04-09,LLY,0.004858565467992201,1.2578739940852688,6,min_ret_63d,Price,1.0218286514282227
2020-04-09,2020-04-09,LLY,0.004858565467992201,1.2578739940852688,7,eps_rev_ma_10d,Sellside,1.0137598514556885
2020-04-09,2020-04-09,LLY,0.004858565467992201,1.2578739940852688,8,ma_cross_50_200,Price,0.938034176826477
2020-04-09,2020-04-09,NVDA,0.004632685626437601,1.1112388631333225,1,cash_conversion_z,Accounting,4.401520252227783
2020-04-09,2020-04-09,NVDA,0.004632685626437601,1.1112388631333225,2,regime_avg_rec,Conditioning,4.263190269470215
2020-04-09,2020-04-09,NVDA,0.004632685626437601,1.1112388631333225,3,dist_52w_low,Price,1.7403401136398315
2020-04-09,2020-04-09,NVDA,0.004632685626437601,1.1112388631333225,4,tg_mom_252d,Sellside,1.7386059761047363
2020-04-09,2020-04-09,NVDA,0.004632685626437601,1.1112388631333225,5,ma_cross_50_200,Price,1.5411872863769531
2020-04-09,2020-04-09,NVDA,0.004632685626437601,1.1112388631333225,6,eps_rev_ma_10d,Sellside,1.4637972116470337
2020-04-09,2020-04-09,NVDA,0.004632685626437601,1.1112388631333225,7,eps_rev_time_high,Sellside,1.3812111616134644
2020-04-09,2020-04-09,NVDA,0.004632685626437601,1.1112388631333225,8,fwd_eps_chg_252d,Accounting,1.1133486032485962
2020-04-09,2020-04-09,PG,0.003397846122400499,0.46278686031040234,1,regime_avg_rec,Conditioning,4.263190269470215
2020-04-09,2020-04-09,PG,0.003397846122400499,0.46278686031040234,2,min_ret_63d,Price,1.3188923597335815
2020-04-09,2020-04-09,PG,0.003397846122400499,0.46278686031040234,3,analyst_rec_vs_median,Sellside,1.1904305219650269
2020-04-09,2020-04-09,PG,0.003397846122400499,0.46278686031040234,4,analyst_rec_stability,Sellside,1.1237750053405762
2020-04-09,2020-04-09,PG,0.003397846122400499,0.46278686031040234,5,size_rank,Conditioning,0.8571428656578064
2020-04-09,2020-04-09,PG,0.003397846122400499,0.46278686031040234,6,earn_cycle_pos,Conditioning,0.8461538553237915
2020-04-09,2020-04-09,PG,0.003397846122400499,0.46278686031040234,7,ma_cross_21_50,Price,0.8141897916793823
2020-04-09,2020-04-09,PG,0.003397846122400499,0.46278686031040234,8,eps_rev_ma_10d,Sellside,0.7921333312988281
2020-04-09,2020-04-09,CRM,0.0032172328150696008,0.5705982585977832,1,oper_margin_accel,Accounting,5.0
2020-04-09,2020-04-09,CRM,0.0032172328150696008,0.5705982585977832,2,regime_avg_rec,Conditioning,4.263190269470215
2020-04-09,2020-04-09,CRM,0.0032172328150696008,0.5705982585977832,3,best_ev_to_best_ebitda_vol,Accounting,1.7515265941619873
2020-04-09,2020-04-09,CRM,0.0032172328150696008,0.5705982585977832,4,analyst_rec_rank,Sellside,1.2003856897354126
2020-04-09,2020-04-09,CRM,0.0032172328150696008,0.5705982585977832,5,analyst_rec_level,Sellside,1.066672444343567
2020-04-09,2020-04-09,CRM,0.0032172328150696008,0.5705982585977832,6,eps_rev_ma_10d,Sellside,0.8645011782646179
2020-04-09,2020-04-09,CRM,0.0032172328150696008,0.5705982585977832,7,regime_avg_vol_63d,Conditioning,0.7611982226371765
2020-04-09,2020-04-09,CRM,0.0032172328150696008,0.5705982585977832,8,size_rank,Conditioning,0.6349206566810608
2020-04-09,2020-04-09,TER,0.003,-0.2803812104998526,1,regime_avg_rec,Conditioning,4.263190269470215
2020-04-09,2020-04-09,TER,0.003,-0.2803812104998526,2,best_capex_chg_vol,Accounting,3.2909693717956543
2020-04-09,2020-04-09,TER,0.003,-0.2803812104998526,3,tg_mom_252d,Sellside,1.8541476726531982
2020-04-09,2020-04-09,TER,0.003,-0.2803812104998526,4,fwd_eps_chg_252d,Accounting,0.9981278777122498
2020-04-09,2020-04-09,TER,0.003,-0.2803812104998526,5,analyst_rec_vs_median,Sellside,0.8076761364936829
2020-04-09,2020-04-09,TER,0.003,-0.2803812104998526,6,regime_avg_vol_63d,Conditioning,0.7611982226371765
2020-04-09,2020-04-09,TER,0.003,-0.2803812104998526,7,sales_rev_vol,Sellside,0.6898139119148254
2020-04-09,2020-04-09,TER,0.003,-0.2803812104998526,8,best_sales_chg_vol,Accounting,0.652624249458313
2020-04-09,2020-04-09,AMT,0.002999999999999999,0.019608675818410953,1,regime_avg_rec,Conditioning,4.263190269470215
2020-04-09,2020-04-09,AMT,0.002999999999999999,0.019608675818410953,2,analyst_rec_vs_median,Sellside,2.9905130863189697
2020-04-09,2020-04-09,AMT,0.002999999999999999,0.019608675818410953,3,analyst_rec_stability,Sellside,2.4326820373535156
2020-04-09,2020-04-09,AMT,0.002999999999999999,0.019608675818410953,4,range_position_52w,Price,2.2860288619995117
2020-04-09,2020-04-09,AMT,0.002999999999999999,0.019608675818410953,5,sales_rev_ma_10d,Sellside,1.4176695346832275
2020-04-09,2020-04-09,AMT,0.002999999999999999,0.019608675818410953,6,best_px_bps_ratio_level_z,Accounting,1.037935495376587
2020-04-09,2020-04-09,AMT,0.002999999999999999,0.019608675818410953,7,tg_mom_252d,Sellside,0.9419175386428833
2020-04-09,2020-04-09,AMT,0.002999999999999999,0.019608675818410953,8,fwd_eps_chg_252d,Accounting,0.910876452922821
2020-04-09,2020-04-09,REGN,0.0024495184017463006,0.9818575519720261,1,regime_avg_rec,Conditioning,4.263190269470215
2020-04-09,2020-04-09,REGN,0.0024495184017463006,0.9818575519720261,2,ma_cross_21_50,Price,2.4212255477905273
2020-04-09,2020-04-09,REGN,0.0024495184017463006,0.9818575519720261,3,range_position_52w,Price,2.2860288619995117
2020-04-09,2020-04-09,REGN,0.0024495184017463006,0.9818575519720261,4,ma_cross_50_200,Price,1.8573331832885742
2020-04-09,2020-04-09,REGN,0.0024495184017463006,0.9818575519720261,5,analyst_rec_stability,Sellside,1.6539855003356934
2020-04-09,2020-04-09,REGN,0.0024495184017463006,0.9818575519720261,6,sales_rev_ma_10d,Sellside,1.5475207567214966
2020-04-09,2020-04-09,REGN,0.0024495184017463006,0.9818575519720261,7,dist_52w_low,Price,1.431512475013733
2020-04-09,2020-04-09,REGN,0.0024495184017463006,0.9818575519720261,8,eps_rev_ma_10d,Sellside,1.2896621227264404
2020-04-09,2020-04-09,BE,0.0021711994471506017,1.1837669867635887,1,best_eps_chg_vol,Accounting,5.0
2020-04-09,2020-04-09,BE,0.0021711994471506017,1.1837669867635887,2,max_ret_63d,Price,5.0
2020-04-09,2020-04-09,BE,0.0021711994471506017,1.1837669867635887,3,idio_vol_63d,Price,5.0
2020-04-09,2020-04-09,BE,0.0021711994471506017,1.1837669867635887,4,realized_vol_126d,Price,5.0
2020-04-09,2020-04-09,BE,0.0021711994471506017,1.1837669867635887,5,regime_avg_rec,Conditioning,4.263190269470215
2020-04-09,2020-04-09,BE,0.0021711994471506017,1.1837669867635887,6,downside_vol_63d,Price,3.569362163543701
2020-04-09,2020-04-09,BE,0.0021711994471506017,1.1837669867635887,7,dist_52w_low,Price,2.819361448287964
2020-04-09,2020-04-09,BE,0.0021711994471506017,1.1837669867635887,8,analyst_rec_stability,Sellside,2.6593310832977295
2020-05-08,2020-05-08,NFLX,0.0212537810798,3.455510183505097,1,eps_rev_time_high,Sellside,5.0
2020-05-08,2020-05-08,NFLX,0.0212537810798,3.455510183505097,2,regime_avg_rec,Conditioning,4.239079475402832
2020-05-08,2020-05-08,NFLX,0.0212537810798,3.455510183505097,3,eps_rev_ma_10d,Sellside,2.912698268890381
2020-05-08,2020-05-08,NFLX,0.0212537810798,3.455510183505097,4,sales_rev_ma_10d,Sellside,2.417841911315918
2020-05-08,2020-05-08,NFLX,0.0212537810798,3.455510183505097,5,range_position_52w,Price,1.531698226928711
2020-05-08,2020-05-08,NFLX,0.0212537810798,3.455510183505097,6,ma_cross_50_200,Price,1.469447374343872
2020-05-08,2020-05-08,NFLX,0.0212537810798,3.455510183505097,7,ma_cross_21_50,Price,1.2523630857467651
2020-05-08,2020-05-08,NFLX,0.0212537810798,3.455510183505097,8,roe_pe_z,Accounting,0.9854493141174316
2020-05-08,2020-05-08,FN,0.0146025109805445,0.4161119709670276,1,regime_avg_rec,Conditioning,4.239079475402832
2020-05-08,2020-05-08,FN,0.0146025109805445,0.4161119709670276,2,min_ret_63d,Price,1.1691206693649292
2020-05-08,2020-05-08,FN,0.0146025109805445,0.4161119709670276,3,eps_rev_vol,Sellside,0.7932980060577393
2020-05-08,2020-05-08,FN,0.0146025109805445,0.4161119709670276,4,regime_avg_vol_63d,Conditioning,0.7882481217384338
2020-05-08,2020-05-08,FN,0.0146025109805445,0.4161119709670276,5,ma_cross_21_50,Price,0.7048639059066772
2020-05-08,2020-05-08,FN,0.0146025109805445,0.4161119709670276,6,range_position_52w,Price,0.4043329060077667
2020-05-08,2020-05-08,FN,0.0146025109805445,0.4161119709670276,7,analyst_rec_level,Sellside,0.35673198103904724
2020-05-08,2020-05-08,FN,0.0146025109805445,0.4161119709670276,8,best_px_bps_ratio_level_z,Accounting,0.3248557150363922
2020-05-08,2020-05-08,BE,0.01282057268145697,4.360634190340015,1,idio_vol_63d,Price,5.0
2020-05-08,2020-05-08,BE,0.01282057268145697,4.360634190340015,2,max_ret_63d,Price,5.0
2020-05-08,2020-05-08,BE,0.01282057268145697,4.360634190340015,3,realized_vol_126d,Price,5.0
2020-05-08,2020-05-08,BE,0.01282057268145697,4.360634190340015,4,best_eps_chg_vol,Accounting,4.677277565002441
2020-05-08,2020-05-08,BE,0.01282057268145697,4.360634190340015,5,regime_avg_rec,Conditioning,4.239079475402832
2020-05-08,2020-05-08,BE,0.01282057268145697,4.360634190340015,6,downside_vol_63d,Price,3.5764076709747314
2020-05-08,2020-05-08,BE,0.01282057268145697,4.360634190340015,7,dist_52w_low,Price,3.095749855041504
2020-05-08,2020-05-08,BE,0.01282057268145697,4.360634190340015,8,beta_63d,Price,2.6511149406433105
2020-05-08,2020-05-08,AMD,0.0102872739396743,0.2152552508149318,1,regime_avg_rec,Conditioning,4.239079475402832
2020-05-08,2020-05-08,AMD,0.0102872739396743,0.2152552508149318,2,tg_mom_252d,Sellside,2.3318498134613037
2020-05-08,2020-05-08,AMD,0.0102872739396743,0.2152552508149318,3,ma_cross_50_200,Price,1.5587886571884155
2020-05-08,2020-05-08,AMD,0.0102872739396743,0.2152552508149318,4,ma_cross_21_50,Price,1.446467399597168
2020-05-08,2020-05-08,AMD,0.0102872739396743,0.2152552508149318,5,fwd_eps_chg_252d,Accounting,1.133923053741455
2020-05-08,2020-05-08,AMD,0.0102872739396743,0.2152552508149318,6,dist_52w_low,Price,0.9244925379753113
2020-05-08,2020-05-08,AMD,0.0102872739396743,0.2152552508149318,7,oper_margin_chg_252d,Accounting,0.8730757832527161
2020-05-08,2020-05-08,AMD,0.0102872739396743,0.2152552508149318,8,range_position_52w,Price,0.8096559047698975
2020-05-08,2020-05-08,LMT,0.006339394083230001,0.5134834498729658,1,regime_avg_rec,Conditioning,4.239079475402832
2020-05-08,2020-05-08,LMT,0.006339394083230001,0.5134834498729658,2,roe_pe_z,Accounting,1.8833075761795044
2020-05-08,2020-05-08,LMT,0.006339394083230001,0.5134834498729658,3,eps_rev_ma_10d,Sellside,1.1708483695983887
2020-05-08,2020-05-08,LMT,0.006339394083230001,0.5134834498729658,4,sales_rev_ma_10d,Sellside,0.9741297364234924
2020-05-08,2020-05-08,LMT,0.006339394083230001,0.5134834498729658,5,regime_avg_vol_63d,Conditioning,0.7882481217384338
2020-05-08,2020-05-08,LMT,0.006339394083230001,0.5134834498729658,6,size_rank,Conditioning,0.4920634925365448
2020-05-08,2020-05-08,LMT,0.006339394083230001,0.5134834498729658,7,min_ret_63d,Price,0.3706338107585907
2020-05-08,2020-05-08,LMT,0.006339394083230001,0.5134834498729658,8,fwd_eps_chg_252d,Accounting,0.2923056483268738
2020-05-08,2020-05-08,ABBV,0.005800368565779599,0.25679814527555883,1,best_roe_chg_vol,Accounting,5.0
2020-05-08,2020-05-08,ABBV,0.005800368565779599,0.25679814527555883,2,regime_avg_rec,Conditioning,4.239079475402832
2020-05-08,2020-05-08,ABBV,0.005800368565779599,0.25679814527555883,3,roe_pe_z,Accounting,2.779766798019409
2020-05-08,2020-05-08,ABBV,0.005800368565779599,0.25679814527555883,4,sales_rev_vol,Sellside,1.310451626777649
2020-05-08,2020-05-08,ABBV,0.005800368565779599,0.25679814527555883,5,best_capex_chg_vol,Accounting,1.2238514423370361
2020-05-08,2020-05-08,ABBV,0.005800368565779599,0.25679814527555883,6,best_peg_ratio_level_z,Accounting,0.9265865087509155
2020-05-08,2020-05-08,ABBV,0.005800368565779599,0.25679814527555883,7,regime_avg_vol_63d,Conditioning,0.7882481217384338
2020-05-08,2020-05-08,ABBV,0.005800368565779599,0.25679814527555883,8,size_rank,Conditioning,0.5714285969734192
2020-05-08,2020-05-08,NVDA,0.004854935072365799,0.939422873555188,1,cash_conversion_z,Accounting,4.396892547607422
2020-05-08,2020-05-08,NVDA,0.004854935072365799,0.939422873555188,2,regime_avg_rec,Conditioning,4.239079475402832
2020-05-08,2020-05-08,NVDA,0.004854935072365799,0.939422873555188,3,tg_mom_252d,Sellside,1.8892213106155396
2020-05-08,2020-05-08,NVDA,0.004854935072365799,0.939422873555188,4,ma_cross_50_200,Price,1.5859367847442627
2020-05-08,2020-05-08,NVDA,0.004854935072365799,0.939422873555188,5,range_position_52w,Price,1.5710723400115967
2020-05-08,2020-05-08,NVDA,0.004854935072365799,0.939422873555188,6,dist_52w_low,Price,1.568507194519043
2020-05-08,2020-05-08,NVDA,0.004854935072365799,0.939422873555188,7,tg_conviction,Sellside,1.238741397857666
2020-05-08,2020-05-08,NVDA,0.004854935072365799,0.939422873555188,8,ma_cross_21_50,Price,1.0459009408950806
2020-05-08,2020-05-08,LLY,0.0046116866563946,1.0382714721553337,1,regime_avg_rec,Conditioning,4.239079475402832
2020-05-08,2020-05-08,LLY,0.0046116866563946,1.0382714721553337,2,eps_rev_ma_10d,Sellside,1.6182498931884766
2020-05-08,2020-05-08,LLY,0.0046116866563946,1.0382714721553337,3,ma_cross_50_200,Price,1.3010034561157227
2020-05-08,2020-05-08,LLY,0.0046116866563946,1.0382714721553337,4,sales_rev_ma_10d,Sellside,1.1973841190338135
2020-05-08,2020-05-08,LLY,0.0046116866563946,1.0382714721553337,5,min_ret_63d,Price,1.0218286514282227
2020-05-08,2020-05-08,LLY,0.0046116866563946,1.0382714721553337,6,roe_pe_z,Accounting,0.9178685545921326
2020-05-08,2020-05-08,LLY,0.0046116866563946,1.0382714721553337,7,range_position_52w,Price,0.8687277436256409
2020-05-08,2020-05-08,LLY,0.0046116866563946,1.0382714721553337,8,regime_avg_vol_63d,Conditioning,0.7882481217384338
2020-05-08,2020-05-08,000660,0.0032695880283786,1.3080077393991756,1,regime_avg_rec,Conditioning,4.239079475402832
2020-05-08,2020-05-08,000660,0.0032695880283786,1.3080077393991756,2,capex_intensity_z,Accounting,2.01529598236084
2020-05-08,2020-05-08,000660,0.0032695880283786,1.3080077393991756,3,analyst_rec_rank,Sellside,1.6369681358337402
2020-05-08,2020-05-08,000660,0.0032695880283786,1.3080077393991756,4,sales_rev_ma_10d,Sellside,1.4950567483901978
2020-05-08,2020-05-08,000660,0.0032695880283786,1.3080077393991756,5,analyst_rec_level,Sellside,1.2846226692199707
2020-05-08,2020-05-08,000660,0.0032695880283786,1.3080077393991756,6,eps_rev_ma_10d,Sellside,1.241226077079773
2020-05-08,2020-05-08,000660,0.0032695880283786,1.3080077393991756,7,min_ret_63d,Price,1.238230586051941
2020-05-08,2020-05-08,000660,0.0032695880283786,1.3080077393991756,8,analyst_rec_vs_median,Sellside,0.8153863549232483
2020-05-08,2020-05-08,CRM,0.0032130357940263997,0.48254657670553336,1,regime_avg_rec,Conditioning,4.239079475402832
2020-05-08,2020-05-08,CRM,0.0032130357940263997,0.48254657670553336,2,analyst_rec_rank,Sellside,1.2004432678222656
2020-05-08,2020-05-08,CRM,0.0032130357940263997,0.48254657670553336,3,analyst_rec_level,Sellside,0.9258633255958557
2020-05-08,2020-05-08,CRM,0.0032130357940263997,0.48254657670553336,4,best_ev_to_best_ebitda_vol,Accounting,0.8571367859840393
2020-05-08,2020-05-08,CRM,0.0032130357940263997,0.48254657670553336,5,earn_cycle_pos,Conditioning,0.8021978139877319
2020-05-08,2020-05-08,CRM,0.0032130357940263997,0.48254657670553336,6,regime_avg_vol_63d,Conditioning,0.7882481217384338
2020-05-08,2020-05-08,CRM,0.0032130357940263997,0.48254657670553336,7,roe_pe_z,Accounting,0.656581461429596
2020-05-08,2020-05-08,CRM,0.0032130357940263997,0.48254657670553336,8,size_rank,Conditioning,0.6507936716079712
2020-05-08,2020-05-08,PG,0.0030635326386498976,0.4734602378906603,1,regime_avg_rec,Conditioning,4.239079475402832
2020-05-08,2020-05-08,PG,0.0030635326386498976,0.4734602378906603,2,analyst_rec_stability,Sellside,1.6502419710159302
2020-05-08,2020-05-08,PG,0.0030635326386498976,0.4734602378906603,3,min_ret_63d,Price,1.3188923597335815
2020-05-08,2020-05-08,PG,0.0030635326386498976,0.4734602378906603,4,analyst_rec_vs_median,Sellside,0.9918112754821777
2020-05-08,2020-05-08,PG,0.0030635326386498976,0.4734602378906603,5,size_rank,Conditioning,0.8730158805847168
2020-05-08,2020-05-08,PG,0.0030635326386498976,0.4734602378906603,6,best_px_bps_ratio_level_z,Accounting,0.8401923179626465
2020-05-08,2020-05-08,PG,0.0030635326386498976,0.4734602378906603,7,regime_avg_vol_63d,Conditioning,0.7882481217384338
2020-05-08,2020-05-08,PG,0.0030635326386498976,0.4734602378906603,8,eps_rev_vol,Sellside,0.563681423664093
2020-05-08,2020-05-08,COST,0.003041937562860501,0.8290767958588421,1,regime_avg_rec,Conditioning,4.239079475402832
2020-05-08,2020-05-08,COST,0.003041937562860501,0.8290767958588421,2,min_ret_63d,Price,1.8894952535629272
2020-05-08,2020-05-08,COST,0.003041937562860501,0.8290767958588421,3,regime_avg_vol_63d,Conditioning,0.7882481217384338
2020-05-08,2020-05-08,COST,0.003041937562860501,0.8290767958588421,4,earn_cycle_pos,Conditioning,0.7032967209815979
2020-05-08,2020-05-08,COST,0.003041937562860501,0.8290767958588421,5,sales_rev_ma_10d,Sellside,0.68389892578125
2020-05-08,2020-05-08,COST,0.003041937562860501,0.8290767958588421,6,range_position_52w,Price,0.6835693120956421
2020-05-08,2020-05-08,COST,0.003041937562860501,0.8290767958588421,7,size_rank,Conditioning,0.60317462682724
2020-05-08,2020-05-08,COST,0.003041937562860501,0.8290767958588421,8,tg_mom_252d,Sellside,0.5441685318946838
2020-05-08,2020-05-08,TER,0.0029695457681979,0.7571238886515256,1,regime_avg_rec,Conditioning,4.239079475402832
2020-05-08,2020-05-08,TER,0.0029695457681979,0.7571238886515256,2,best_capex_chg_vol,Accounting,1.7127488851547241
2020-05-08,2020-05-08,TER,0.0029695457681979,0.7571238886515256,3,sales_rev_ma_10d,Sellside,1.6686991453170776
2020-05-08,2020-05-08,TER,0.0029695457681979,0.7571238886515256,4,eps_rev_ma_10d,Sellside,1.417170524597168
2020-05-08,2020-05-08,TER,0.0029695457681979,0.7571238886515256,5,analyst_rec_vs_median,Sellside,1.0983649492263794
2020-05-08,2020-05-08,TER,0.0029695457681979,0.7571238886515256,6,sales_rev_vol,Sellside,1.0534007549285889
2020-05-08,2020-05-08,TER,0.0029695457681979,0.7571238886515256,7,tg_mom_252d,Sellside,0.9569255113601685
2020-05-08,2020-05-08,TER,0.0029695457681979,0.7571238886515256,8,analyst_rec_stability,Sellside,0.9041135907173157
2020-05-08,2020-05-08,REGN,0.0023514406108862997,0.12247130935699652,1,regime_avg_rec,Conditioning,4.239079475402832
2020-05-08,2020-05-08,REGN,0.0023514406108862997,0.12247130935699652,2,ma_cross_50_200,Price,2.6699817180633545
2020-05-08,2020-05-08,REGN,0.0023514406108862997,0.12247130935699652,3,sales_rev_vol,Sellside,1.7923879623413086
