date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2019-05-27,2019-05-27,FN,0.0077453540248422,1.962273852292103,2,tg_mom_252d,Sellside,2.025266408920288
2019-05-27,2019-05-27,FN,0.0077453540248422,1.962273852292103,3,beta_63d,Price,1.4549871683120728
2019-05-27,2019-05-27,FN,0.0077453540248422,1.962273852292103,4,idio_vol_63d,Price,1.113077998161316
2019-05-27,2019-05-27,FN,0.0077453540248422,1.962273852292103,5,realized_vol_126d,Price,1.0965031385421753
2019-05-27,2019-05-27,FN,0.0077453540248422,1.962273852292103,6,sales_rev_vol,Sellside,0.8051861524581909
2019-05-27,2019-05-27,FN,0.0077453540248422,1.962273852292103,7,eps_rev_ma_10d,Sellside,0.6748136878013611
2019-05-27,2019-05-27,FN,0.0077453540248422,1.962273852292103,8,fwd_eps_chg_252d,Accounting,0.5654454827308655
2019-05-27,2019-05-27,BLK,0.004900066537548501,1.1753551628223506,1,regime_avg_rec,Conditioning,4.193723201751709
2019-05-27,2019-05-27,BLK,0.004900066537548501,1.1753551628223506,2,sales_rev_ma_10d,Sellside,2.104905605316162
2019-05-27,2019-05-27,BLK,0.004900066537548501,1.1753551628223506,3,eps_rev_ma_10d,Sellside,1.770723819732666
2019-05-27,2019-05-27,BLK,0.004900066537548501,1.1753551628223506,4,analyst_rec_level,Sellside,1.0582517385482788
2019-05-27,2019-05-27,BLK,0.004900066537548501,1.1753551628223506,5,sales_rev_vol,Sellside,0.9201943278312683
2019-05-27,2019-05-27,BLK,0.004900066537548501,1.1753551628223506,6,fin_roe_chg_63d,Financials,0.7279986143112183
2019-05-27,2019-05-27,BLK,0.004900066537548501,1.1753551628223506,7,ma_cross_21_50,Price,0.6190230846405029
2019-05-27,2019-05-27,BLK,0.004900066537548501,1.1753551628223506,8,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2019-05-27,2019-05-27,VRT,0.004846320953318504,0.4579635489766937,1,regime_avg_rec,Conditioning,4.193723201751709
2019-05-27,2019-05-27,VRT,0.004846320953318504,0.4579635489766937,2,analyst_rec_level,Sellside,1.533847451210022
2019-05-27,2019-05-27,VRT,0.004846320953318504,0.4579635489766937,3,min_ret_63d,Price,1.5195797681808472
2019-05-27,2019-05-27,VRT,0.004846320953318504,0.4579635489766937,4,range_position_52w,Price,0.9909343123435974
2019-05-27,2019-05-27,VRT,0.004846320953318504,0.4579635489766937,5,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2019-05-27,2019-05-27,VRT,0.004846320953318504,0.4579635489766937,6,ma_cross_21_50,Price,0.37538599967956543
2019-05-27,2019-05-27,VRT,0.004846320953318504,0.4579635489766937,7,earn_cycle_pos,Conditioning,0.21111111342906952
2019-05-27,2019-05-27,VRT,0.004846320953318504,0.4579635489766937,8,oper_margin_chg_252d,Accounting,0.16482004523277283
2019-05-27,2019-05-27,NVDA,0.0038242309112522,0.8631612593414189,1,cash_conversion_z,Accounting,4.341632843017578
2019-05-27,2019-05-27,NVDA,0.0038242309112522,0.8631612593414189,2,regime_avg_rec,Conditioning,4.193723201751709
2019-05-27,2019-05-27,NVDA,0.0038242309112522,0.8631612593414189,3,beta_63d,Price,2.0400705337524414
2019-05-27,2019-05-27,NVDA,0.0038242309112522,0.8631612593414189,4,realized_vol_126d,Price,1.4075641632080078
2019-05-27,2019-05-27,NVDA,0.0038242309112522,0.8631612593414189,5,max_ret_63d,Price,1.2900173664093018
2019-05-27,2019-05-27,NVDA,0.0038242309112522,0.8631612593414189,6,eps_rev_ma_10d,Sellside,0.8519858717918396
2019-05-27,2019-05-27,NVDA,0.0038242309112522,0.8631612593414189,7,analyst_rec_stability,Sellside,0.8058199882507324
2019-05-27,2019-05-27,NVDA,0.0038242309112522,0.8631612593414189,8,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2019-05-27,2019-05-27,TER,0.0032032225088414997,1.4842419472512023,1,tg_conviction,Sellside,4.248652458190918
2019-05-27,2019-05-27,TER,0.0032032225088414997,1.4842419472512023,2,regime_avg_rec,Conditioning,4.193723201751709
2019-05-27,2019-05-27,TER,0.0032032225088414997,1.4842419472512023,3,sales_rev_vol,Sellside,2.1525461673736572
2019-05-27,2019-05-27,TER,0.0032032225088414997,1.4842419472512023,4,eps_rev_vol,Sellside,1.7047326564788818
2019-05-27,2019-05-27,TER,0.0032032225088414997,1.4842419472512023,5,ma_cross_50_200,Price,1.6122775077819824
2019-05-27,2019-05-27,TER,0.0032032225088414997,1.4842419472512023,6,max_ret_63d,Price,1.5657017230987549
2019-05-27,2019-05-27,TER,0.0032032225088414997,1.4842419472512023,7,eps_rev_ma_10d,Sellside,1.5040524005889893
2019-05-27,2019-05-27,TER,0.0032032225088414997,1.4842419472512023,8,ma_cross_21_50,Price,1.4656543731689453
2019-05-27,2019-05-27,LMT,0.0029146675467695005,0.9173731144981739,1,regime_avg_rec,Conditioning,4.193723201751709
2019-05-27,2019-05-27,LMT,0.0029146675467695005,0.9173731144981739,2,ma_cross_21_50,Price,1.7908997535705566
2019-05-27,2019-05-27,LMT,0.0029146675467695005,0.9173731144981739,3,sales_rev_ma_10d,Sellside,1.725942611694336
2019-05-27,2019-05-27,LMT,0.0029146675467695005,0.9173731144981739,4,eps_rev_ma_10d,Sellside,1.5880721807479858
2019-05-27,2019-05-27,LMT,0.0029146675467695005,0.9173731144981739,5,range_position_52w,Price,1.1832062005996704
2019-05-27,2019-05-27,LMT,0.0029146675467695005,0.9173731144981739,6,roe_pe_z,Accounting,1.0173786878585815
2019-05-27,2019-05-27,LMT,0.0029146675467695005,0.9173731144981739,7,eps_rev_vol,Sellside,1.0012356042861938
2019-05-27,2019-05-27,LMT,0.0029146675467695005,0.9173731144981739,8,min_ret_63d,Price,0.9906172752380371
2019-05-27,2019-05-27,AVGO,0.0024245971112724,0.7606415068924359,1,regime_avg_rec,Conditioning,4.193723201751709
2019-05-27,2019-05-27,AVGO,0.0024245971112724,0.7606415068924359,2,max_ret_63d,Price,1.8228981494903564
2019-05-27,2019-05-27,AVGO,0.0024245971112724,0.7606415068924359,3,ma_cross_50_200,Price,1.6463308334350586
2019-05-27,2019-05-27,AVGO,0.0024245971112724,0.7606415068924359,4,eps_rev_ma_10d,Sellside,0.8976487517356873
2019-05-27,2019-05-27,AVGO,0.0024245971112724,0.7606415068924359,5,oper_margin_chg_63d,Accounting,0.8787939548492432
2019-05-27,2019-05-27,AVGO,0.0024245971112724,0.7606415068924359,6,op_leverage_63d,Accounting,0.8600298166275024
2019-05-27,2019-05-27,AVGO,0.0024245971112724,0.7606415068924359,7,earn_cycle_pos,Conditioning,0.8131868243217468
2019-05-27,2019-05-27,AVGO,0.0024245971112724,0.7606415068924359,8,beta_63d,Price,0.7421704530715942
2019-06-10,2019-06-10,TSLA,0.026350943323101998,4.577638354794205,1,fwd_eps_chg_252d,Accounting,5.0
2019-06-10,2019-06-10,TSLA,0.026350943323101998,4.577638354794205,2,regime_avg_rec,Conditioning,4.1949076652526855
2019-06-10,2019-06-10,TSLA,0.026350943323101998,4.577638354794205,3,oper_margin_accel,Accounting,2.5747439861297607
2019-06-10,2019-06-10,TSLA,0.026350943323101998,4.577638354794205,4,idio_vol_63d,Price,2.309257745742798
2019-06-10,2019-06-10,TSLA,0.026350943323101998,4.577638354794205,5,realized_vol_126d,Price,1.9495011568069458
2019-06-10,2019-06-10,TSLA,0.026350943323101998,4.577638354794205,6,max_ret_63d,Price,1.8732796907424927
2019-06-10,2019-06-10,TSLA,0.026350943323101998,4.577638354794205,7,beta_63d,Price,1.5012577772140503
2019-06-10,2019-06-10,TSLA,0.026350943323101998,4.577638354794205,8,analyst_rec_stability,Sellside,1.1041980981826782
2019-06-10,2019-06-10,FN,0.0108010319064258,1.9977050671583947,1,regime_avg_rec,Conditioning,4.1949076652526855
2019-06-10,2019-06-10,FN,0.0108010319064258,1.9977050671583947,2,tg_mom_252d,Sellside,1.8626142740249634
2019-06-10,2019-06-10,FN,0.0108010319064258,1.9977050671583947,3,beta_63d,Price,1.6109262704849243
2019-06-10,2019-06-10,FN,0.0108010319064258,1.9977050671583947,4,realized_vol_126d,Price,1.1531174182891846
2019-06-10,2019-06-10,FN,0.0108010319064258,1.9977050671583947,5,idio_vol_63d,Price,1.0702327489852905
2019-06-10,2019-06-10,FN,0.0108010319064258,1.9977050671583947,6,max_ret_63d,Price,0.8340917229652405
2019-06-10,2019-06-10,FN,0.0108010319064258,1.9977050671583947,7,eps_rev_ma_10d,Sellside,0.7117889523506165
2019-06-10,2019-06-10,FN,0.0108010319064258,1.9977050671583947,8,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2019-06-10,2019-06-10,CSCO,0.008701193590689202,0.9911985851914957,1,regime_avg_rec,Conditioning,4.1949076652526855
2019-06-10,2019-06-10,CSCO,0.008701193590689202,0.9911985851914957,2,best_px_bps_ratio_level_z,Accounting,1.2951570749282837
2019-06-10,2019-06-10,CSCO,0.008701193590689202,0.9911985851914957,3,best_pe_ratio_level_z,Accounting,1.218704342842102
2019-06-10,2019-06-10,CSCO,0.008701193590689202,0.9911985851914957,4,max_ret_63d,Price,1.1743056774139404
2019-06-10,2019-06-10,CSCO,0.008701193590689202,0.9911985851914957,5,range_position_52w,Price,1.067676305770874
2019-06-10,2019-06-10,CSCO,0.008701193590689202,0.9911985851914957,6,ma_cross_50_200,Price,1.0609506368637085
2019-06-10,2019-06-10,CSCO,0.008701193590689202,0.9911985851914957,7,dist_52w_low,Price,0.6892104744911194
2019-06-10,2019-06-10,CSCO,0.008701193590689202,0.9911985851914957,8,tg_mom_252d,Sellside,0.62288498878479
2019-06-10,2019-06-10,UNH,0.0084059197196844,0.6662396325108041,1,regime_avg_rec,Conditioning,4.1949076652526855
2019-06-10,2019-06-10,UNH,0.0084059197196844,0.6662396325108041,2,analyst_rec_level,Sellside,1.3911402225494385
2019-06-10,2019-06-10,UNH,0.0084059197196844,0.6662396325108041,3,ma_cross_21_50,Price,1.0661731958389282
2019-06-10,2019-06-10,UNH,0.0084059197196844,0.6662396325108041,4,idio_vol_63d,Price,0.8297309875488281
2019-06-10,2019-06-10,UNH,0.0084059197196844,0.6662396325108041,5,roe_pe_z,Accounting,0.6340644359588623
2019-06-10,2019-06-10,UNH,0.0084059197196844,0.6662396325108041,6,earn_cycle_pos,Conditioning,0.5913978219032288
2019-06-10,2019-06-10,UNH,0.0084059197196844,0.6662396325108041,7,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2019-06-10,2019-06-10,UNH,0.0084059197196844,0.6662396325108041,8,tg_conviction,Sellside,0.2778562307357788
2019-06-10,2019-06-10,AMZN,0.008149042991394392,0.9448883414078849,1,regime_avg_rec,Conditioning,4.1949076652526855
2019-06-10,2019-06-10,AMZN,0.008149042991394392,0.9448883414078849,2,cash_conversion_z,Accounting,2.8206162452697754
2019-06-10,2019-06-10,AMZN,0.008149042991394392,0.9448883414078849,3,fwd_eps_chg_252d,Accounting,1.8333522081375122
2019-06-10,2019-06-10,AMZN,0.008149042991394392,0.9448883414078849,4,analyst_rec_level,Sellside,1.2491661310195923
2019-06-10,2019-06-10,AMZN,0.008149042991394392,0.9448883414078849,5,roe_pe_z,Accounting,0.8211879730224609
2019-06-10,2019-06-10,AMZN,0.008149042991394392,0.9448883414078849,6,tg_mom_252d,Sellside,0.6242426037788391
2019-06-10,2019-06-10,AMZN,0.008149042991394392,0.9448883414078849,7,oper_margin_chg_252d,Accounting,0.5763146877288818
2019-06-10,2019-06-10,AMZN,0.008149042991394392,0.9448883414078849,8,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2019-06-10,2019-06-10,BLK,0.004884343372042199,1.195043419575372,1,regime_avg_rec,Conditioning,4.1949076652526855
2019-06-10,2019-06-10,BLK,0.004884343372042199,1.195043419575372,2,sales_rev_ma_10d,Sellside,2.0578951835632324
2019-06-10,2019-06-10,BLK,0.004884343372042199,1.195043419575372,3,eps_rev_ma_10d,Sellside,1.6499731540679932
2019-06-10,2019-06-10,BLK,0.004884343372042199,1.195043419575372,4,analyst_rec_level,Sellside,1.0649833679199219
2019-06-10,2019-06-10,BLK,0.004884343372042199,1.195043419575372,5,sales_rev_vol,Sellside,0.6074742674827576
2019-06-10,2019-06-10,BLK,0.004884343372042199,1.195043419575372,6,earn_cycle_pos,Conditioning,0.585106372833252
2019-06-10,2019-06-10,BLK,0.004884343372042199,1.195043419575372,7,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2019-06-10,2019-06-10,BLK,0.004884343372042199,1.195043419575372,8,fin_roe_chg_63d,Financials,0.45891445875167847
2019-06-10,2019-06-10,LMT,0.004883700160316799,1.041569757264082,1,regime_avg_rec,Conditioning,4.1949076652526855
2019-06-10,2019-06-10,LMT,0.004883700160316799,1.041569757264082,2,roe_pe_z,Accounting,2.3633649349212646
2019-06-10,2019-06-10,LMT,0.004883700160316799,1.041569757264082,3,sales_rev_ma_10d,Sellside,1.9368581771850586
2019-06-10,2019-06-10,LMT,0.004883700160316799,1.041569757264082,4,eps_rev_ma_10d,Sellside,1.7051604986190796
2019-06-10,2019-06-10,LMT,0.004883700160316799,1.041569757264082,5,ma_cross_21_50,Price,1.5366549491882324
2019-06-10,2019-06-10,LMT,0.004883700160316799,1.041569757264082,6,range_position_52w,Price,1.0635240077972412
2019-06-10,2019-06-10,LMT,0.004883700160316799,1.041569757264082,7,min_ret_63d,Price,1.0545430183410645
2019-06-10,2019-06-10,LMT,0.004883700160316799,1.041569757264082,8,eps_rev_vol,Sellside,1.0465162992477417
2019-06-10,2019-06-10,VRT,0.004684789022019508,0.5078361044697024,1,regime_avg_rec,Conditioning,4.1949076652526855
2019-06-10,2019-06-10,VRT,0.004684789022019508,0.5078361044697024,2,min_ret_63d,Price,1.6251671314239502
2019-06-10,2019-06-10,VRT,0.004684789022019508,0.5078361044697024,3,analyst_rec_level,Sellside,1.5446258783340454
2019-06-10,2019-06-10,VRT,0.004684789022019508,0.5078361044697024,4,range_position_52w,Price,0.9357660412788391
2019-06-10,2019-06-10,VRT,0.004684789022019508,0.5078361044697024,5,ma_cross_21_50,Price,0.7041420936584473
2019-06-10,2019-06-10,VRT,0.004684789022019508,0.5078361044697024,6,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2019-06-10,2019-06-10,VRT,0.004684789022019508,0.5078361044697024,7,earn_cycle_pos,Conditioning,0.36666667461395264
2019-06-10,2019-06-10,VRT,0.004684789022019508,0.5078361044697024,8,roe_pe_z,Accounting,0.2126258909702301
2019-06-10,2019-06-10,MA,0.003929548615949501,1.8750910746973755,1,regime_avg_rec,Conditioning,4.1949076652526855
2019-06-10,2019-06-10,MA,0.003929548615949501,1.8750910746973755,2,fin_roe_chg_252d,Financials,1.8054314851760864
2019-06-10,2019-06-10,MA,0.003929548615949501,1.8750910746973755,3,best_pe_ratio_level_z,Accounting,1.7055714130401611
2019-06-10,2019-06-10,MA,0.003929548615949501,1.8750910746973755,4,fin_sales_chg_252d,Financials,1.5777125358581543
2019-06-10,2019-06-10,MA,0.003929548615949501,1.8750910746973755,5,fin_eps_chg_252d,Financials,1.531243920326233
2019-06-10,2019-06-10,MA,0.003929548615949501,1.8750910746973755,6,fin_pb_chg_63d,Financials,1.4548419713974
2019-06-10,2019-06-10,MA,0.003929548615949501,1.8750910746973755,7,fin_roe_chg_63d,Financials,1.4316697120666504
2019-06-10,2019-06-10,MA,0.003929548615949501,1.8750910746973755,8,fin_pb_level_z,Financials,1.3929613828659058
2019-06-10,2019-06-10,NVDA,0.0037538333025957,0.8957849600424633,1,cash_conversion_z,Accounting,4.325195789337158
2019-06-10,2019-06-10,NVDA,0.0037538333025957,0.8957849600424633,2,regime_avg_rec,Conditioning,4.1949076652526855
2019-06-10,2019-06-10,NVDA,0.0037538333025957,0.8957849600424633,3,beta_63d,Price,1.888985514640808
2019-06-10,2019-06-10,NVDA,0.0037538333025957,0.8957849600424633,4,eps_rev_ma_10d,Sellside,1.4108282327651978
2019-06-10,2019-06-10,NVDA,0.0037538333025957,0.8957849600424633,5,realized_vol_126d,Price,1.3708832263946533
2019-06-10,2019-06-10,NVDA,0.0037538333025957,0.8957849600424633,6,max_ret_63d,Price,1.2836012840270996
2019-06-10,2019-06-10,NVDA,0.0037538333025957,0.8957849600424633,7,sales_rev_vol,Sellside,0.7646653652191162
2019-06-10,2019-06-10,NVDA,0.0037538333025957,0.8957849600424633,8,roe_pe_z,Accounting,0.7350791692733765
2019-06-10,2019-06-10,TER,0.0034539457541652,0.7664517835545115,1,regime_avg_rec,Conditioning,4.1949076652526855
2019-06-10,2019-06-10,TER,0.0034539457541652,0.7664517835545115,2,tg_conviction,Sellside,4.133617401123047
2019-06-10,2019-06-10,TER,0.0034539457541652,0.7664517835545115,3,sales_rev_vol,Sellside,1.9842960834503174
2019-06-10,2019-06-10,TER,0.0034539457541652,0.7664517835545115,4,ma_cross_50_200,Price,1.793402910232544
2019-06-10,2019-06-10,TER,0.0034539457541652,0.7664517835545115,5,dist_52w_low,Price,1.7707246541976929
2019-06-10,2019-06-10,TER,0.0034539457541652,0.7664517835545115,6,max_ret_63d,Price,1.6202312707901
2019-06-10,2019-06-10,TER,0.0034539457541652,0.7664517835545115,7,eps_rev_vol,Sellside,1.5482101440429688
2019-06-10,2019-06-10,TER,0.0034539457541652,0.7664517835545115,8,eps_rev_ma_10d,Sellside,1.4954487085342407
2019-06-10,2019-06-10,PLD,0.0032201385629340006,0.8420290221561235,1,regime_avg_rec,Conditioning,4.1949076652526855
2019-06-10,2019-06-10,PLD,0.0032201385629340006,0.8420290221561235,2,eps_rev_vol,Sellside,1.858721137046814
2019-06-10,2019-06-10,PLD,0.0032201385629340006,0.8420290221561235,3,best_px_bps_ratio_level_z,Accounting,1.739243507385254
2019-06-10,2019-06-10,PLD,0.0032201385629340006,0.8420290221561235,4,sales_rev_ma_10d,Sellside,1.4375804662704468
2019-06-10,2019-06-10,PLD,0.0032201385629340006,0.8420290221561235,5,range_position_52w,Price,1.1677371263504028
2019-06-10,2019-06-10,PLD,0.0032201385629340006,0.8420290221561235,6,eps_rev_ma_10d,Sellside,1.0429128408432007
2019-06-10,2019-06-10,PLD,0.0032201385629340006,0.8420290221561235,7,ma_cross_21_50,Price,0.9059741497039795
2019-06-10,2019-06-10,PLD,0.0032201385629340006,0.8420290221561235,8,min_ret_63d,Price,0.8162972331047058
2019-06-10,2019-06-10,ABBV,0.0030203255410596007,0.789811488942742,1,regime_avg_rec,Conditioning,4.1949076652526855
2019-06-10,2019-06-10,ABBV,0.0030203255410596007,0.789811488942742,2,oper_margin_chg_63d,Accounting,2.203502655029297
2019-06-10,2019-06-10,ABBV,0.0030203255410596007,0.789811488942742,3,op_leverage_63d,Accounting,2.173588752746582
2019-06-10,2019-06-10,ABBV,0.0030203255410596007,0.789811488942742,4,eps_rev_ma_10d,Sellside,1.2084747552871704
2019-06-10,2019-06-10,ABBV,0.0030203255410596007,0.789811488942742,5,sales_rev_vol,Sellside,0.7681822180747986
2019-06-10,2019-06-10,ABBV,0.0030203255410596007,0.789811488942742,6,min_ret_63d,Price,0.7114933729171753
2019-06-10,2019-06-10,ABBV,0.0030203255410596007,0.789811488942742,7,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2019-06-10,2019-06-10,ABBV,0.0030203255410596007,0.789811488942742,8,earn_cycle_pos,Conditioning,0.5
2019-06-10,2019-06-10,JPM,0.002716439738821401,0.7383070004726425,1,regime_avg_rec,Conditioning,4.1949076652526855
2019-06-10,2019-06-10,JPM,0.002716439738821401,0.7383070004726425,2,eps_rev_vol,Sellside,2.908499240875244
2019-06-10,2019-06-10,JPM,0.002716439738821401,0.7383070004726425,3,eps_rev_ma_10d,Sellside,1.668368935585022
2019-06-10,2019-06-10,JPM,0.002716439738821401,0.7383070004726425,4,sales_rev_ma_10d,Sellside,1.2106361389160156
2019-06-10,2019-06-10,JPM,0.002716439738821401,0.7383070004726425,5,sales_rev_vol,Sellside,1.2077152729034424
2019-06-10,2019-06-10,JPM,0.002716439738821401,0.7383070004726425,6,earn_cycle_pos,Conditioning,0.621052622795105
2019-06-10,2019-06-10,JPM,0.002716439738821401,0.7383070004726425,7,min_ret_63d,Price,0.6141343712806702
2019-06-10,2019-06-10,JPM,0.002716439738821401,0.7383070004726425,8,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2019-06-10,2019-06-10,AVGO,0.0025095313809759007,0.34075041104097414,1,regime_avg_rec,Conditioning,4.1949076652526855
2019-06-10,2019-06-10,AVGO,0.0025095313809759007,0.34075041104097414,2,max_ret_63d,Price,1.9007506370544434
2019-06-10,2019-06-10,AVGO,0.0025095313809759007,0.34075041104097414,3,ma_cross_50_200,Price,1.142720103263855
2019-06-10,2019-06-10,AVGO,0.0025095313809759007,0.34075041104097414,4,earn_cycle_pos,Conditioning,0.9670329689979553
2019-06-10,2019-06-10,AVGO,0.0025095313809759007,0.34075041104097414,5,beta_63d,Price,0.9482646584510803
2019-06-10,2019-06-10,AVGO,0.0025095313809759007,0.34075041104097414,6,oper_margin_chg_63d,Accounting,0.8798448443412781
2019-06-10,2019-06-10,AVGO,0.0025095313809759007,0.34075041104097414,7,op_leverage_63d,Accounting,0.8648501634597778
2019-06-10,2019-06-10,AVGO,0.0025095313809759007,0.34075041104097414,8,dist_52w_low,Price,0.6955354809761047
2019-06-24,2019-06-24,TSLA,0.0269375208796061,3.1105326440338383,1,fwd_eps_chg_252d,Accounting,5.0
2019-06-24,2019-06-24,TSLA,0.0269375208796061,3.1105326440338383,2,regime_avg_rec,Conditioning,4.189369201660156
