date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2020-08-04,2020-08-04,TER,0.0028663175759333,0.535546573000506,2,best_ev_to_best_ebitda_vol,Accounting,1.9372793436050415
2020-08-04,2020-08-04,TER,0.0028663175759333,0.535546573000506,3,analyst_rec_stability,Sellside,1.8460980653762817
2020-08-04,2020-08-04,TER,0.0028663175759333,0.535546573000506,4,eps_rev_ma_10d,Sellside,1.6000632047653198
2020-08-04,2020-08-04,TER,0.0028663175759333,0.535546573000506,5,sales_rev_ma_10d,Sellside,1.4434590339660645
2020-08-04,2020-08-04,TER,0.0028663175759333,0.535546573000506,6,beta_63d,Price,1.073790431022644
2020-08-04,2020-08-04,TER,0.0028663175759333,0.535546573000506,7,eps_rev_time_high,Sellside,1.0213168859481812
2020-08-04,2020-08-04,TER,0.0028663175759333,0.535546573000506,8,ma_cross_50_200,Price,0.922660768032074
2020-08-04,2020-08-04,LMT,0.0026694062640366997,0.39379108799131657,1,regime_avg_rec,Conditioning,4.243154048919678
2020-08-04,2020-08-04,LMT,0.0026694062640366997,0.39379108799131657,2,roe_pe_z,Accounting,2.368361711502075
2020-08-04,2020-08-04,LMT,0.0026694062640366997,0.39379108799131657,3,sales_rev_ma_10d,Sellside,1.6063332557678223
2020-08-04,2020-08-04,LMT,0.0026694062640366997,0.39379108799131657,4,regime_rev_breadth_eps,Conditioning,0.692307710647583
2020-08-04,2020-08-04,LMT,0.0026694062640366997,0.39379108799131657,5,min_ret_63d,Price,0.566710352897644
2020-08-04,2020-08-04,LMT,0.0026694062640366997,0.39379108799131657,6,size_rank,Conditioning,0.4769230782985687
2020-08-04,2020-08-04,LMT,0.0026694062640366997,0.39379108799131657,7,regime_avg_vol_63d,Conditioning,0.3702417314052582
2020-08-04,2020-08-04,LMT,0.0026694062640366997,0.39379108799131657,8,sales_rev_vol,Sellside,0.34792226552963257
2020-08-04,2020-08-04,FCX,0.002566506917892,0.6617480201159394,1,oper_margin_chg_252d,Accounting,5.0
2020-08-04,2020-08-04,FCX,0.002566506917892,0.6617480201159394,2,regime_avg_rec,Conditioning,4.243154048919678
2020-08-04,2020-08-04,FCX,0.002566506917892,0.6617480201159394,3,sales_rev_vol,Sellside,2.2775707244873047
2020-08-04,2020-08-04,FCX,0.002566506917892,0.6617480201159394,4,beta_63d,Price,1.85994291305542
2020-08-04,2020-08-04,FCX,0.002566506917892,0.6617480201159394,5,ma_cross_21_50,Price,1.5441086292266846
2020-08-04,2020-08-04,FCX,0.002566506917892,0.6617480201159394,6,realized_vol_126d,Price,1.4112780094146729
2020-08-04,2020-08-04,FCX,0.002566506917892,0.6617480201159394,7,downside_vol_63d,Price,1.3205993175506592
2020-08-04,2020-08-04,FCX,0.002566506917892,0.6617480201159394,8,eps_rev_ma_10d,Sellside,1.2247363328933716
2020-08-04,2020-08-04,MSFT,0.0025635501932829013,0.21984626867473542,1,regime_avg_rec,Conditioning,4.243154048919678
2020-08-04,2020-08-04,MSFT,0.0025635501932829013,0.21984626867473542,2,eps_rev_time_high,Sellside,2.234630584716797
2020-08-04,2020-08-04,MSFT,0.0025635501932829013,0.21984626867473542,3,analyst_rec_rank,Sellside,1.322330355644226
2020-08-04,2020-08-04,MSFT,0.0025635501932829013,0.21984626867473542,4,cash_conversion_z,Accounting,1.1077806949615479
2020-08-04,2020-08-04,MSFT,0.0025635501932829013,0.21984626867473542,5,eps_rev_ma_10d,Sellside,1.1013411283493042
2020-08-04,2020-08-04,MSFT,0.0025635501932829013,0.21984626867473542,6,analyst_rec_level,Sellside,1.0090503692626953
2020-08-04,2020-08-04,MSFT,0.0025635501932829013,0.21984626867473542,7,size_rank,Conditioning,0.9846153855323792
2020-08-04,2020-08-04,MSFT,0.0025635501932829013,0.21984626867473542,8,best_px_bps_ratio_level_z,Accounting,0.8643419146537781
2020-08-04,2020-08-04,TSM,0.002536544197771603,0.8941456658000634,1,regime_avg_rec,Conditioning,4.243154048919678
2020-08-04,2020-08-04,TSM,0.002536544197771603,0.8941456658000634,2,capex_intensity_z,Accounting,2.539182424545288
2020-08-04,2020-08-04,TSM,0.002536544197771603,0.8941456658000634,3,best_px_bps_ratio_level_z,Accounting,1.9983580112457275
2020-08-04,2020-08-04,TSM,0.002536544197771603,0.8941456658000634,4,ma_cross_21_50,Price,1.9030183553695679
2020-08-04,2020-08-04,TSM,0.002536544197771603,0.8941456658000634,5,eps_rev_ma_10d,Sellside,1.885414481163025
2020-08-04,2020-08-04,TSM,0.002536544197771603,0.8941456658000634,6,sales_rev_ma_10d,Sellside,1.7180184125900269
2020-08-04,2020-08-04,TSM,0.002536544197771603,0.8941456658000634,7,eps_rev_time_high,Sellside,1.7146390676498413
2020-08-04,2020-08-04,TSM,0.002536544197771603,0.8941456658000634,8,best_pe_ratio_level_z,Accounting,1.4509897232055664
2020-09-02,2020-09-02,TSLA,0.0504096857943577,5.823363171629356,1,fwd_eps_chg_252d,Accounting,5.0
2020-09-02,2020-09-02,TSLA,0.0504096857943577,5.823363171629356,2,tg_mom_252d,Sellside,5.0
2020-09-02,2020-09-02,TSLA,0.0504096857943577,5.823363171629356,3,dist_52w_low,Price,5.0
2020-09-02,2020-09-02,TSLA,0.0504096857943577,5.823363171629356,4,ma_cross_50_200,Price,4.468343257904053
2020-09-02,2020-09-02,TSLA,0.0504096857943577,5.823363171629356,5,regime_avg_rec,Conditioning,4.230030536651611
2020-09-02,2020-09-02,TSLA,0.0504096857943577,5.823363171629356,6,tg_conviction,Sellside,3.7494194507598877
2020-09-02,2020-09-02,TSLA,0.0504096857943577,5.823363171629356,7,ma_cross_21_50,Price,2.877985954284668
2020-09-02,2020-09-02,TSLA,0.0504096857943577,5.823363171629356,8,idio_vol_63d,Price,2.5282671451568604
2020-09-02,2020-09-02,NVDA,0.0076341188096739,0.26983155758523186,1,cash_conversion_z,Accounting,4.758050918579102
2020-09-02,2020-09-02,NVDA,0.0076341188096739,0.26983155758523186,2,regime_avg_rec,Conditioning,4.230030536651611
2020-09-02,2020-09-02,NVDA,0.0076341188096739,0.26983155758523186,3,tg_mom_252d,Sellside,2.5260202884674072
2020-09-02,2020-09-02,NVDA,0.0076341188096739,0.26983155758523186,4,ma_cross_50_200,Price,1.8295270204544067
2020-09-02,2020-09-02,NVDA,0.0076341188096739,0.26983155758523186,5,ma_cross_21_50,Price,1.507438063621521
2020-09-02,2020-09-02,NVDA,0.0076341188096739,0.26983155758523186,6,best_sales_chg_vol,Accounting,1.4915058612823486
2020-09-02,2020-09-02,NVDA,0.0076341188096739,0.26983155758523186,7,tg_conviction,Sellside,1.460127353668213
2020-09-02,2020-09-02,NVDA,0.0076341188096739,0.26983155758523186,8,best_px_bps_ratio_level_z,Accounting,1.3794711828231812
2020-09-02,2020-09-02,BE,0.0059470047170583,1.1289932440718902,1,best_calculated_fcf_chg_vol,Accounting,5.0
2020-09-02,2020-09-02,BE,0.0059470047170583,1.1289932440718902,2,max_ret_63d,Price,5.0
2020-09-02,2020-09-02,BE,0.0059470047170583,1.1289932440718902,3,idio_vol_63d,Price,5.0
2020-09-02,2020-09-02,BE,0.0059470047170583,1.1289932440718902,4,realized_vol_126d,Price,4.937995910644531
2020-09-02,2020-09-02,BE,0.0059470047170583,1.1289932440718902,5,beta_63d,Price,4.819596290588379
2020-09-02,2020-09-02,BE,0.0059470047170583,1.1289932440718902,6,downside_vol_63d,Price,4.307624816894531
2020-09-02,2020-09-02,BE,0.0059470047170583,1.1289932440718902,7,regime_avg_rec,Conditioning,4.230030536651611
2020-09-02,2020-09-02,BE,0.0059470047170583,1.1289932440718902,8,dist_52w_low,Price,3.3673524856567383
2020-09-02,2020-09-02,MU,0.0045882640783935,0.8814432530620053,1,regime_avg_rec,Conditioning,4.230030536651611
2020-09-02,2020-09-02,MU,0.0045882640783935,0.8814432530620053,2,best_calculated_fcf_chg_vol,Accounting,2.74153733253479
2020-09-02,2020-09-02,MU,0.0045882640783935,0.8814432530620053,3,capex_intensity_z,Accounting,2.6295816898345947
2020-09-02,2020-09-02,MU,0.0045882640783935,0.8814432530620053,4,beta_63d,Price,0.7908780574798584
2020-09-02,2020-09-02,MU,0.0045882640783935,0.8814432530620053,5,regime_rev_breadth_eps,Conditioning,0.7538461685180664
2020-09-02,2020-09-02,MU,0.0045882640783935,0.8814432530620053,6,best_sales_chg_vol,Accounting,0.7206190228462219
2020-09-02,2020-09-02,MU,0.0045882640783935,0.8814432530620053,7,earn_cycle_pos,Conditioning,0.70652174949646
2020-09-02,2020-09-02,MU,0.0045882640783935,0.8814432530620053,8,downside_vol_63d,Price,0.7048444747924805
2020-09-02,2020-09-02,SPGI,0.0036445289868564006,1.1455373064530776,1,regime_avg_rec,Conditioning,4.230030536651611
2020-09-02,2020-09-02,SPGI,0.0036445289868564006,1.1455373064530776,2,fin_roe_pb_gap,Financials,1.6492254734039307
2020-09-02,2020-09-02,SPGI,0.0036445289868564006,1.1455373064530776,3,fin_roe_level_z,Financials,1.5028021335601807
2020-09-02,2020-09-02,SPGI,0.0036445289868564006,1.1455373064530776,4,eps_rev_time_high,Sellside,1.3988921642303467
2020-09-02,2020-09-02,SPGI,0.0036445289868564006,1.1455373064530776,5,eps_rev_ma_10d,Sellside,1.2344862222671509
2020-09-02,2020-09-02,SPGI,0.0036445289868564006,1.1455373064530776,6,fin_eps_chg_252d,Financials,1.2301863431930542
2020-09-02,2020-09-02,SPGI,0.0036445289868564006,1.1455373064530776,7,fin_sales_chg_252d,Financials,1.210941195487976
2020-09-02,2020-09-02,SPGI,0.0036445289868564006,1.1455373064530776,8,sales_rev_ma_10d,Sellside,1.1934394836425781
2020-09-02,2020-09-02,JNJ,0.003211997312972,1.15847899838975,1,regime_avg_rec,Conditioning,4.230030536651611
2020-09-02,2020-09-02,JNJ,0.003211997312972,1.15847899838975,2,eps_rev_vol,Sellside,2.105182409286499
2020-09-02,2020-09-02,JNJ,0.003211997312972,1.15847899838975,3,eps_rev_time_high,Sellside,1.3988921642303467
2020-09-02,2020-09-02,JNJ,0.003211997312972,1.15847899838975,4,sales_rev_vol,Sellside,1.3944543600082397
2020-09-02,2020-09-02,JNJ,0.003211997312972,1.15847899838975,5,eps_rev_ma_10d,Sellside,0.9713658094406128
2020-09-02,2020-09-02,JNJ,0.003211997312972,1.15847899838975,6,size_rank,Conditioning,0.8615384697914124
2020-09-02,2020-09-02,JNJ,0.003211997312972,1.15847899838975,7,sales_rev_ma_10d,Sellside,0.7952466607093811
2020-09-02,2020-09-02,JNJ,0.003211997312972,1.15847899838975,8,regime_rev_breadth_eps,Conditioning,0.7538461685180664
2020-09-02,2020-09-02,000660,0.0031294206080222,0.9941800202252796,1,regime_avg_rec,Conditioning,4.230030536651611
2020-09-02,2020-09-02,000660,0.0031294206080222,0.9941800202252796,2,capex_intensity_z,Accounting,2.2172815799713135
2020-09-02,2020-09-02,000660,0.0031294206080222,0.9941800202252796,3,analyst_rec_rank,Sellside,1.6395820379257202
2020-09-02,2020-09-02,000660,0.0031294206080222,0.9941800202252796,4,analyst_rec_level,Sellside,1.227115273475647
2020-09-02,2020-09-02,000660,0.0031294206080222,0.9941800202252796,5,op_leverage_63d,Accounting,0.815069854259491
2020-09-02,2020-09-02,000660,0.0031294206080222,0.9941800202252796,6,min_ret_63d,Price,0.7790704965591431
2020-09-02,2020-09-02,000660,0.0031294206080222,0.9941800202252796,7,regime_rev_breadth_eps,Conditioning,0.7538461685180664
2020-09-02,2020-09-02,000660,0.0031294206080222,0.9941800202252796,8,oper_margin_chg_252d,Accounting,0.6867362856864929
2020-09-02,2020-09-02,UNH,0.003000947205095101,0.07844965126025412,1,regime_avg_rec,Conditioning,4.230030536651611
2020-09-02,2020-09-02,UNH,0.003000947205095101,0.07844965126025412,2,analyst_rec_rank,Sellside,1.1106846332550049
2020-09-02,2020-09-02,UNH,0.003000947205095101,0.07844965126025412,3,analyst_rec_level,Sellside,0.8885843753814697
2020-09-02,2020-09-02,UNH,0.003000947205095101,0.07844965126025412,4,size_rank,Conditioning,0.7692307829856873
2020-09-02,2020-09-02,UNH,0.003000947205095101,0.07844965126025412,5,regime_rev_breadth_eps,Conditioning,0.7538461685180664
2020-09-02,2020-09-02,UNH,0.003000947205095101,0.07844965126025412,6,op_leverage_63d,Accounting,0.6974939703941345
2020-09-02,2020-09-02,UNH,0.003000947205095101,0.07844965126025412,7,oper_margin_chg_63d,Accounting,0.5551874041557312
2020-09-02,2020-09-02,UNH,0.003000947205095101,0.07844965126025412,8,earn_cycle_pos,Conditioning,0.5384615659713745
2020-09-02,2020-09-02,FCX,0.0029305421633513,0.24320191175731504,1,oper_margin_chg_252d,Accounting,5.0
2020-09-02,2020-09-02,FCX,0.0029305421633513,0.24320191175731504,2,regime_avg_rec,Conditioning,4.230030536651611
2020-09-02,2020-09-02,FCX,0.0029305421633513,0.24320191175731504,3,beta_63d,Price,2.1675362586975098
2020-09-02,2020-09-02,FCX,0.0029305421633513,0.24320191175731504,4,downside_vol_63d,Price,1.4311416149139404
2020-09-02,2020-09-02,FCX,0.0029305421633513,0.24320191175731504,5,realized_vol_126d,Price,1.4234979152679443
2020-09-02,2020-09-02,FCX,0.0029305421633513,0.24320191175731504,6,eps_rev_time_high,Sellside,1.3988921642303467
2020-09-02,2020-09-02,FCX,0.0029305421633513,0.24320191175731504,7,analyst_rec_vs_median,Sellside,1.1522376537322998
2020-09-02,2020-09-02,FCX,0.0029305421633513,0.24320191175731504,8,oper_margin_chg_63d,Accounting,0.9937613606452942
2020-09-02,2020-09-02,INTC,0.0028315903920562,0.6518669235786474,1,analyst_rec_stability,Sellside,4.483705520629883
2020-09-02,2020-09-02,INTC,0.0028315903920562,0.6518669235786474,2,regime_avg_rec,Conditioning,4.230030536651611
2020-09-02,2020-09-02,INTC,0.0028315903920562,0.6518669235786474,3,downside_vol_63d,Price,1.9571030139923096
2020-09-02,2020-09-02,INTC,0.0028315903920562,0.6518669235786474,4,capex_intensity_z,Accounting,1.3150408267974854
2020-09-02,2020-09-02,INTC,0.0028315903920562,0.6518669235786474,5,roe_pe_z,Accounting,0.9752776622772217
2020-09-02,2020-09-02,INTC,0.0028315903920562,0.6518669235786474,6,best_ev_to_best_ebitda_vol,Accounting,0.7733216881752014
2020-09-02,2020-09-02,INTC,0.0028315903920562,0.6518669235786474,7,regime_rev_breadth_eps,Conditioning,0.7538461685180664
2020-09-02,2020-09-02,INTC,0.0028315903920562,0.6518669235786474,8,size_rank,Conditioning,0.692307710647583
2020-09-02,2020-09-02,TER,0.0025943473313597,0.36341696099354603,1,regime_avg_rec,Conditioning,4.230030536651611
2020-09-02,2020-09-02,TER,0.0025943473313597,0.36341696099354603,2,best_ev_to_best_ebitda_vol,Accounting,2.7566978931427
2020-09-02,2020-09-02,TER,0.0025943473313597,0.36341696099354603,3,best_sales_chg_vol,Accounting,1.4868828058242798
2020-09-02,2020-09-02,TER,0.0025943473313597,0.36341696099354603,4,analyst_rec_stability,Sellside,1.4420130252838135
2020-09-02,2020-09-02,TER,0.0025943473313597,0.36341696099354603,5,eps_rev_time_high,Sellside,1.3988921642303467
2020-09-02,2020-09-02,TER,0.0025943473313597,0.36341696099354603,6,eps_rev_ma_10d,Sellside,1.121142029762268
2020-09-02,2020-09-02,TER,0.0025943473313597,0.36341696099354603,7,sales_rev_ma_10d,Sellside,1.0813851356506348
2020-09-02,2020-09-02,TER,0.0025943473313597,0.36341696099354603,8,ma_cross_50_200,Price,0.8412503004074097
2020-09-02,2020-09-02,LMT,0.0025351380195777007,0.5734774788747502,1,regime_avg_rec,Conditioning,4.230030536651611
2020-09-02,2020-09-02,LMT,0.0025351380195777007,0.5734774788747502,2,roe_pe_z,Accounting,2.2819409370422363
2020-09-02,2020-09-02,LMT,0.0025351380195777007,0.5734774788747502,3,sales_rev_ma_10d,Sellside,1.0733813047409058
2020-09-02,2020-09-02,LMT,0.0025351380195777007,0.5734774788747502,4,sales_rev_vol,Sellside,0.913448691368103
2020-09-02,2020-09-02,LMT,0.0025351380195777007,0.5734774788747502,5,regime_rev_breadth_eps,Conditioning,0.7538461685180664
2020-09-02,2020-09-02,LMT,0.0025351380195777007,0.5734774788747502,6,min_ret_63d,Price,0.5495126247406006
2020-09-02,2020-09-02,LMT,0.0025351380195777007,0.5734774788747502,7,earn_cycle_pos,Conditioning,0.47252747416496277
2020-09-02,2020-09-02,LMT,0.0025351380195777007,0.5734774788747502,8,size_rank,Conditioning,0.4615384638309479
2020-10-01,2020-10-01,TSLA,0.049967432247645494,5.234092196667442,1,fwd_eps_chg_252d,Accounting,5.0
2020-10-01,2020-10-01,TSLA,0.049967432247645494,5.234092196667442,2,tg_mom_252d,Sellside,5.0
2020-10-01,2020-10-01,TSLA,0.049967432247645494,5.234092196667442,3,dist_52w_low,Price,5.0
2020-10-01,2020-10-01,TSLA,0.049967432247645494,5.234092196667442,4,ma_cross_50_200,Price,4.335125923156738
2020-10-01,2020-10-01,TSLA,0.049967432247645494,5.234092196667442,5,regime_avg_rec,Conditioning,4.250353813171387
2020-10-01,2020-10-01,TSLA,0.049967432247645494,5.234092196667442,6,downside_vol_63d,Price,4.066506385803223
2020-10-01,2020-10-01,TSLA,0.049967432247645494,5.234092196667442,7,beta_63d,Price,3.8883750438690186
2020-10-01,2020-10-01,TSLA,0.049967432247645494,5.234092196667442,8,tg_conviction,Sellside,2.8559532165527344
2020-10-01,2020-10-01,BE,0.0102560018064653,2.0623720353557125,1,realized_vol_126d,Price,5.0
2020-10-01,2020-10-01,BE,0.0102560018064653,2.0623720353557125,2,idio_vol_63d,Price,5.0
2020-10-01,2020-10-01,BE,0.0102560018064653,2.0623720353557125,3,max_ret_63d,Price,4.60698938369751
2020-10-01,2020-10-01,BE,0.0102560018064653,2.0623720353557125,4,regime_avg_rec,Conditioning,4.250353813171387
2020-10-01,2020-10-01,BE,0.0102560018064653,2.0623720353557125,5,dist_52w_low,Price,4.030430793762207
2020-10-01,2020-10-01,BE,0.0102560018064653,2.0623720353557125,6,best_calculated_fcf_chg_vol,Accounting,4.01957893371582
2020-10-01,2020-10-01,BE,0.0102560018064653,2.0623720353557125,7,downside_vol_63d,Price,3.619173526763916
2020-10-01,2020-10-01,BE,0.0102560018064653,2.0623720353557125,8,beta_63d,Price,3.272207498550415
2020-10-01,2020-10-01,NVDA,0.007576767084330499,0.6921546690308108,1,cash_conversion_z,Accounting,4.84141206741333
2020-10-01,2020-10-01,NVDA,0.007576767084330499,0.6921546690308108,2,regime_avg_rec,Conditioning,4.250353813171387
2020-10-01,2020-10-01,NVDA,0.007576767084330499,0.6921546690308108,3,tg_mom_252d,Sellside,2.1997745037078857
2020-10-01,2020-10-01,NVDA,0.007576767084330499,0.6921546690308108,4,beta_63d,Price,1.9189362525939941
2020-10-01,2020-10-01,NVDA,0.007576767084330499,0.6921546690308108,5,ma_cross_50_200,Price,1.8865430355072021
2020-10-01,2020-10-01,NVDA,0.007576767084330499,0.6921546690308108,6,tg_conviction,Sellside,1.8837774991989136
2020-10-01,2020-10-01,NVDA,0.007576767084330499,0.6921546690308108,7,oper_margin_accel,Accounting,1.755334496498108
2020-10-01,2020-10-01,NVDA,0.007576767084330499,0.6921546690308108,8,best_sales_chg_vol,Accounting,1.5306577682495117
2020-10-01,2020-10-01,PLTR,0.0067598630336613,2.340166375242139,1,regime_avg_rec,Conditioning,4.250353813171387
2020-10-01,2020-10-01,PLTR,0.0067598630336613,2.340166375242139,2,max_ret_63d,Price,3.988105058670044
2020-10-01,2020-10-01,PLTR,0.0067598630336613,2.340166375242139,3,idio_vol_63d,Price,1.969914436340332
2020-10-01,2020-10-01,PLTR,0.0067598630336613,2.340166375242139,4,min_ret_63d,Price,1.5505906343460083
2020-10-01,2020-10-01,PLTR,0.0067598630336613,2.340166375242139,5,oper_margin_chg_vol,Accounting,1.193100094795227
2020-10-01,2020-10-01,PLTR,0.0067598630336613,2.340166375242139,6,range_position_52w,Price,0.9681523442268372
2020-10-01,2020-10-01,PLTR,0.0067598630336613,2.340166375242139,7,regime_rev_breadth_eps,Conditioning,0.7846153974533081
2020-10-01,2020-10-01,PLTR,0.0067598630336613,2.340166375242139,8,ma_cross_21_50,Price,0.5328056216239929
2020-10-01,2020-10-01,FCX,0.0064260759921055,1.5614792349507198,1,oper_margin_chg_252d,Accounting,5.0
2020-10-01,2020-10-01,FCX,0.0064260759921055,1.5614792349507198,2,regime_avg_rec,Conditioning,4.250353813171387
2020-10-01,2020-10-01,FCX,0.0064260759921055,1.5614792349507198,3,fwd_eps_chg_252d,Accounting,2.0631229877471924
2020-10-01,2020-10-01,FCX,0.0064260759921055,1.5614792349507198,4,ma_cross_21_50,Price,1.759604811668396
2020-10-01,2020-10-01,FCX,0.0064260759921055,1.5614792349507198,5,analyst_rec_vs_median,Sellside,1.590387225151062
2020-10-01,2020-10-01,FCX,0.0064260759921055,1.5614792349507198,6,ma_cross_50_200,Price,1.2400342226028442
2020-10-01,2020-10-01,FCX,0.0064260759921055,1.5614792349507198,7,eps_rev_time_high,Sellside,1.2262096405029297
2020-10-01,2020-10-01,FCX,0.0064260759921055,1.5614792349507198,8,realized_vol_126d,Price,1.1233577728271484
2020-10-01,2020-10-01,SPGI,0.0036810553275303994,0.21950128780648726,1,regime_avg_rec,Conditioning,4.250353813171387
2020-10-01,2020-10-01,SPGI,0.0036810553275303994,0.21950128780648726,2,fin_roe_pb_gap,Financials,1.5877277851104736
2020-10-01,2020-10-01,SPGI,0.0036810553275303994,0.21950128780648726,3,fin_roe_level_z,Financials,1.483462929725647
