date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2020-11-02,2020-11-02,REGN,0.0023838562244673004,0.09724316111772381,2,earn_cycle_pos,Conditioning,0.967391312122345
2020-11-02,2020-11-02,REGN,0.0023838562244673004,0.09724316111772381,3,regime_rev_breadth_eps,Conditioning,0.7384615540504456
2020-11-02,2020-11-02,REGN,0.0023838562244673004,0.09724316111772381,4,sales_rev_vol,Sellside,0.6880912780761719
2020-11-02,2020-11-02,REGN,0.0023838562244673004,0.09724316111772381,5,tg_mom_252d,Sellside,0.5766257047653198
2020-11-02,2020-11-02,REGN,0.0023838562244673004,0.09724316111772381,6,roe_pe_z,Accounting,0.3718562424182892
2020-11-02,2020-11-02,REGN,0.0023838562244673004,0.09724316111772381,7,fwd_eps_chg_252d,Accounting,0.3678506910800934
2020-11-02,2020-11-02,REGN,0.0023838562244673004,0.09724316111772381,8,regime_avg_vol_63d,Conditioning,0.32954785227775574
2020-11-02,2020-11-02,SPGI,0.002242503684681,0.31887551712244644,1,regime_avg_rec,Conditioning,4.274892330169678
2020-11-02,2020-11-02,SPGI,0.002242503684681,0.31887551712244644,2,fin_roe_level_z,Financials,1.5336942672729492
2020-11-02,2020-11-02,SPGI,0.002242503684681,0.31887551712244644,3,fin_roe_pb_gap,Financials,1.4928146600723267
2020-11-02,2020-11-02,SPGI,0.002242503684681,0.31887551712244644,4,fin_eps_chg_252d,Financials,1.1085971593856812
2020-11-02,2020-11-02,SPGI,0.002242503684681,0.31887551712244644,5,fin_roe_pe_gap,Financials,0.9828473329544067
2020-11-02,2020-11-02,SPGI,0.002242503684681,0.31887551712244644,6,fin_sales_chg_252d,Financials,0.9110756516456604
2020-11-02,2020-11-02,SPGI,0.002242503684681,0.31887551712244644,7,regime_rev_breadth_eps,Conditioning,0.7384615540504456
2020-11-02,2020-11-02,SPGI,0.002242503684681,0.31887551712244644,8,sales_rev_vol,Sellside,0.7167929410934448
2020-11-02,2020-11-02,GLW,0.0021927446225060996,0.2208554754891103,1,regime_avg_rec,Conditioning,4.274892330169678
2020-11-02,2020-11-02,GLW,0.0021927446225060996,0.2208554754891103,2,oper_margin_chg_63d,Accounting,2.2897582054138184
2020-11-02,2020-11-02,GLW,0.0021927446225060996,0.2208554754891103,3,op_leverage_63d,Accounting,2.2752342224121094
2020-11-02,2020-11-02,GLW,0.0021927446225060996,0.2208554754891103,4,oper_margin_chg_vol,Accounting,2.2477757930755615
2020-11-02,2020-11-02,GLW,0.0021927446225060996,0.2208554754891103,5,analyst_rec_vs_median,Sellside,1.7268143892288208
2020-11-02,2020-11-02,GLW,0.0021927446225060996,0.2208554754891103,6,eps_rev_time_high,Sellside,1.4717531204223633
2020-11-02,2020-11-02,GLW,0.0021927446225060996,0.2208554754891103,7,sales_rev_ma_10d,Sellside,1.3974690437316895
2020-11-02,2020-11-02,GLW,0.0021927446225060996,0.2208554754891103,8,analyst_rec_stability,Sellside,1.2829445600509644
2020-11-02,2020-11-02,AMAT,0.0020045935436997994,0.9152547360669557,1,regime_avg_rec,Conditioning,4.274892330169678
2020-11-02,2020-11-02,AMAT,0.0020045935436997994,0.9152547360669557,2,best_capex_chg_vol,Accounting,1.3671585321426392
2020-11-02,2020-11-02,AMAT,0.0020045935436997994,0.9152547360669557,3,eps_rev_time_high,Sellside,1.3419513702392578
2020-11-02,2020-11-02,AMAT,0.0020045935436997994,0.9152547360669557,4,analyst_rec_rank,Sellside,0.9520570039749146
2020-11-02,2020-11-02,AMAT,0.0020045935436997994,0.9152547360669557,5,earn_cycle_pos,Conditioning,0.8901098966598511
2020-11-02,2020-11-02,AMAT,0.0020045935436997994,0.9152547360669557,6,sales_rev_ma_10d,Sellside,0.8020181655883789
2020-11-02,2020-11-02,AMAT,0.0020045935436997994,0.9152547360669557,7,sales_rev_vol,Sellside,0.7897720336914062
2020-11-02,2020-11-02,AMAT,0.0020045935436997994,0.9152547360669557,8,analyst_rec_level,Sellside,0.7829298377037048
2020-12-01,2020-12-01,FCX,0.0205802848310641,3.3977884624355728,1,oper_margin_chg_252d,Accounting,5.0
2020-12-01,2020-12-01,FCX,0.0205802848310641,3.3977884624355728,2,regime_avg_rec,Conditioning,4.281322956085205
2020-12-01,2020-12-01,FCX,0.0205802848310641,3.3977884624355728,3,fwd_eps_chg_252d,Accounting,4.1901535987854
2020-12-01,2020-12-01,FCX,0.0205802848310641,3.3977884624355728,4,ma_cross_50_200,Price,2.225827932357788
2020-12-01,2020-12-01,FCX,0.0205802848310641,3.3977884624355728,5,dist_52w_low,Price,1.9405053853988647
2020-12-01,2020-12-01,FCX,0.0205802848310641,3.3977884624355728,6,ma_cross_21_50,Price,1.411577820777893
2020-12-01,2020-12-01,FCX,0.0205802848310641,3.3977884624355728,7,best_px_bps_ratio_level_z,Accounting,1.2451367378234863
2020-12-01,2020-12-01,FCX,0.0205802848310641,3.3977884624355728,8,downside_vol_63d,Price,0.9914903044700623
2020-12-01,2020-12-01,TSLA,0.017778222118781398,1.2345519870285497,1,tg_mom_252d,Sellside,5.0
2020-12-01,2020-12-01,TSLA,0.017778222118781398,1.2345519870285497,2,dist_52w_low,Price,4.921472549438477
2020-12-01,2020-12-01,TSLA,0.017778222118781398,1.2345519870285497,3,fwd_eps_chg_252d,Accounting,4.58499002456665
2020-12-01,2020-12-01,TSLA,0.017778222118781398,1.2345519870285497,4,regime_avg_rec,Conditioning,4.281322956085205
2020-12-01,2020-12-01,TSLA,0.017778222118781398,1.2345519870285497,5,downside_vol_63d,Price,4.070278167724609
2020-12-01,2020-12-01,TSLA,0.017778222118781398,1.2345519870285497,6,ma_cross_50_200,Price,3.234231948852539
2020-12-01,2020-12-01,TSLA,0.017778222118781398,1.2345519870285497,7,beta_63d,Price,2.713301658630371
2020-12-01,2020-12-01,TSLA,0.017778222118781398,1.2345519870285497,8,realized_vol_126d,Price,2.5726516246795654
2020-12-01,2020-12-01,BE,0.0126429715288565,1.5007704092108882,1,realized_vol_126d,Price,5.0
2020-12-01,2020-12-01,BE,0.0126429715288565,1.5007704092108882,2,beta_63d,Price,5.0
2020-12-01,2020-12-01,BE,0.0126429715288565,1.5007704092108882,3,dist_52w_low,Price,4.86033296585083
2020-12-01,2020-12-01,BE,0.0126429715288565,1.5007704092108882,4,sales_rev_time_low,Sellside,4.509195327758789
2020-12-01,2020-12-01,BE,0.0126429715288565,1.5007704092108882,5,regime_avg_rec,Conditioning,4.281322956085205
2020-12-01,2020-12-01,BE,0.0126429715288565,1.5007704092108882,6,downside_vol_63d,Price,4.006773471832275
2020-12-01,2020-12-01,BE,0.0126429715288565,1.5007704092108882,7,idio_vol_63d,Price,3.8596363067626953
2020-12-01,2020-12-01,BE,0.0126429715288565,1.5007704092108882,8,ma_cross_50_200,Price,2.5382840633392334
2020-12-01,2020-12-01,FN,0.006981401236296401,2.422580385685411,1,regime_avg_rec,Conditioning,4.281322956085205
2020-12-01,2020-12-01,FN,0.006981401236296401,2.422580385685411,2,analyst_rec_stability,Sellside,4.074552536010742
2020-12-01,2020-12-01,FN,0.006981401236296401,2.422580385685411,3,eps_rev_vol,Sellside,2.008120536804199
2020-12-01,2020-12-01,FN,0.006981401236296401,2.422580385685411,4,eps_rev_time_high,Sellside,1.0053908824920654
2020-12-01,2020-12-01,FN,0.006981401236296401,2.422580385685411,5,sales_rev_vol,Sellside,0.966959536075592
2020-12-01,2020-12-01,FN,0.006981401236296401,2.422580385685411,6,eps_rev_ma_10d,Sellside,0.8993273377418518
2020-12-01,2020-12-01,FN,0.006981401236296401,2.422580385685411,7,regime_rev_breadth_eps,Conditioning,0.8461538553237915
2020-12-01,2020-12-01,FN,0.006981401236296401,2.422580385685411,8,regime_avg_vol_63d,Conditioning,0.35111597180366516
2020-12-01,2020-12-01,AMD,0.006206901272153001,0.86062618893002,1,regime_avg_rec,Conditioning,4.281322956085205
2020-12-01,2020-12-01,AMD,0.006206901272153001,0.86062618893002,2,best_sales_chg_vol,Accounting,2.71529221534729
2020-12-01,2020-12-01,AMD,0.006206901272153001,0.86062618893002,3,analyst_rec_stability,Sellside,2.2607104778289795
2020-12-01,2020-12-01,AMD,0.006206901272153001,0.86062618893002,4,tg_mom_252d,Sellside,1.5753439664840698
2020-12-01,2020-12-01,AMD,0.006206901272153001,0.86062618893002,5,analyst_rec_vs_median,Sellside,1.3291044235229492
2020-12-01,2020-12-01,AMD,0.006206901272153001,0.86062618893002,6,realized_vol_126d,Price,1.2214183807373047
2020-12-01,2020-12-01,AMD,0.006206901272153001,0.86062618893002,7,eps_rev_time_high,Sellside,1.1137663125991821
2020-12-01,2020-12-01,AMD,0.006206901272153001,0.86062618893002,8,sales_rev_ma_10d,Sellside,0.9626028537750244
2020-12-01,2020-12-01,NVDA,0.0056889286053383,1.2544201218636795,1,cash_conversion_z,Accounting,4.998404502868652
2020-12-01,2020-12-01,NVDA,0.0056889286053383,1.2544201218636795,2,regime_avg_rec,Conditioning,4.281322956085205
2020-12-01,2020-12-01,NVDA,0.0056889286053383,1.2544201218636795,3,best_sales_chg_vol,Accounting,1.69014310836792
2020-12-01,2020-12-01,NVDA,0.0056889286053383,1.2544201218636795,4,tg_mom_252d,Sellside,1.591365098953247
2020-12-01,2020-12-01,NVDA,0.0056889286053383,1.2544201218636795,5,ma_cross_50_200,Price,1.3077727556228638
2020-12-01,2020-12-01,NVDA,0.0056889286053383,1.2544201218636795,6,tg_conviction,Sellside,1.143467664718628
2020-12-01,2020-12-01,NVDA,0.0056889286053383,1.2544201218636795,7,downside_vol_63d,Price,1.1356124877929688
2020-12-01,2020-12-01,NVDA,0.0056889286053383,1.2544201218636795,8,beta_63d,Price,1.1129144430160522
2020-12-01,2020-12-01,TER,0.0033760074115674003,0.780916252718729,1,regime_avg_rec,Conditioning,4.281322956085205
2020-12-01,2020-12-01,TER,0.0033760074115674003,0.780916252718729,2,analyst_rec_stability,Sellside,2.133002519607544
2020-12-01,2020-12-01,TER,0.0033760074115674003,0.780916252718729,3,best_sales_chg_vol,Accounting,2.109619140625
2020-12-01,2020-12-01,TER,0.0033760074115674003,0.780916252718729,4,analyst_rec_vs_median,Sellside,1.6641621589660645
2020-12-01,2020-12-01,TER,0.0033760074115674003,0.780916252718729,5,best_ev_to_best_ebitda_vol,Accounting,1.4581928253173828
2020-12-01,2020-12-01,TER,0.0033760074115674003,0.780916252718729,6,ma_cross_21_50,Price,1.2430148124694824
2020-12-01,2020-12-01,TER,0.0033760074115674003,0.780916252718729,7,eps_rev_time_high,Sellside,1.1137663125991821
2020-12-01,2020-12-01,TER,0.0033760074115674003,0.780916252718729,8,sales_rev_ma_10d,Sellside,0.9932000041007996
2020-12-01,2020-12-01,MPWR,0.0031790432755399002,1.0842770385526461,1,regime_avg_rec,Conditioning,4.281322956085205
2020-12-01,2020-12-01,MPWR,0.0031790432755399002,1.0842770385526461,2,downside_vol_63d,Price,1.341509222984314
2020-12-01,2020-12-01,MPWR,0.0031790432755399002,1.0842770385526461,3,sales_rev_ma_10d,Sellside,1.1359868049621582
2020-12-01,2020-12-01,MPWR,0.0031790432755399002,1.0842770385526461,4,eps_rev_time_high,Sellside,1.1137663125991821
2020-12-01,2020-12-01,MPWR,0.0031790432755399002,1.0842770385526461,5,ma_cross_50_200,Price,1.0828614234924316
2020-12-01,2020-12-01,MPWR,0.0031790432755399002,1.0842770385526461,6,best_peg_ratio_level_z,Accounting,1.0031287670135498
2020-12-01,2020-12-01,MPWR,0.0031790432755399002,1.0842770385526461,7,best_sales_chg_vol,Accounting,0.9731153249740601
2020-12-01,2020-12-01,MPWR,0.0031790432755399002,1.0842770385526461,8,tg_mom_252d,Sellside,0.9057093262672424
2020-12-01,2020-12-01,BLK,0.0029853872722204996,0.05636995049312432,1,regime_avg_rec,Conditioning,4.281322956085205
2020-12-01,2020-12-01,BLK,0.0029853872722204996,0.05636995049312432,2,fin_pe_chg_63d,Financials,1.7779630422592163
2020-12-01,2020-12-01,BLK,0.0029853872722204996,0.05636995049312432,3,fin_pb_level_z,Financials,1.572693943977356
2020-12-01,2020-12-01,BLK,0.0029853872722204996,0.05636995049312432,4,fin_sales_chg_252d,Financials,1.4777107238769531
2020-12-01,2020-12-01,BLK,0.0029853872722204996,0.05636995049312432,5,fin_pe_level_z,Financials,1.2723355293273926
2020-12-01,2020-12-01,BLK,0.0029853872722204996,0.05636995049312432,6,best_px_bps_ratio_level_z,Accounting,1.250983715057373
2020-12-01,2020-12-01,BLK,0.0029853872722204996,0.05636995049312432,7,analyst_rec_rank,Sellside,1.2165305614471436
2020-12-01,2020-12-01,BLK,0.0029853872722204996,0.05636995049312432,8,sales_rev_ma_10d,Sellside,1.1359868049621582
2020-12-01,2020-12-01,CRM,0.0029853821309861004,-0.09107287164938126,1,regime_avg_rec,Conditioning,4.281322956085205
2020-12-01,2020-12-01,CRM,0.0029853821309861004,-0.09107287164938126,2,best_ev_to_best_ebitda_vol,Accounting,2.950559377670288
2020-12-01,2020-12-01,CRM,0.0029853821309861004,-0.09107287164938126,3,tg_conviction,Sellside,1.4347765445709229
2020-12-01,2020-12-01,CRM,0.0029853821309861004,-0.09107287164938126,4,sales_rev_vol,Sellside,1.3990809917449951
2020-12-01,2020-12-01,CRM,0.0029853821309861004,-0.09107287164938126,5,analyst_rec_rank,Sellside,1.0578526258468628
2020-12-01,2020-12-01,CRM,0.0029853821309861004,-0.09107287164938126,6,best_peg_ratio_level_z,Accounting,0.9899193644523621
2020-12-01,2020-12-01,CRM,0.0029853821309861004,-0.09107287164938126,7,eps_rev_vol,Sellside,0.9533110857009888
2020-12-01,2020-12-01,CRM,0.0029853821309861004,-0.09107287164938126,8,realized_vol_126d,Price,0.9059581160545349
2020-12-01,2020-12-01,TSM,0.0028689706097644978,0.883370091348559,1,regime_avg_rec,Conditioning,4.281322956085205
2020-12-01,2020-12-01,TSM,0.0028689706097644978,0.883370091348559,2,capex_intensity_z,Accounting,2.351996660232544
2020-12-01,2020-12-01,TSM,0.0028689706097644978,0.883370091348559,3,ma_cross_50_200,Price,1.2830990552902222
2020-12-01,2020-12-01,TSM,0.0028689706097644978,0.883370091348559,4,tg_conviction,Sellside,1.2696393728256226
2020-12-01,2020-12-01,TSM,0.0028689706097644978,0.883370091348559,5,best_px_bps_ratio_level_z,Accounting,1.1438496112823486
2020-12-01,2020-12-01,TSM,0.0028689706097644978,0.883370091348559,6,eps_rev_time_high,Sellside,1.1137663125991821
2020-12-01,2020-12-01,TSM,0.0028689706097644978,0.883370091348559,7,best_pe_ratio_level_z,Accounting,1.059999704360962
2020-12-01,2020-12-01,TSM,0.0028689706097644978,0.883370091348559,8,sales_rev_ma_10d,Sellside,0.9932000041007996
2020-12-01,2020-12-01,AMAT,0.0025138338045554006,0.38332416850096535,1,regime_avg_rec,Conditioning,4.281322956085205
2020-12-01,2020-12-01,AMAT,0.0025138338045554006,0.38332416850096535,2,best_ev_to_best_ebitda_vol,Accounting,1.3417311906814575
2020-12-01,2020-12-01,AMAT,0.0025138338045554006,0.38332416850096535,3,ma_cross_21_50,Price,1.278352975845337
2020-12-01,2020-12-01,AMAT,0.0025138338045554006,0.38332416850096535,4,best_capex_chg_vol,Accounting,1.0587174892425537
2020-12-01,2020-12-01,AMAT,0.0025138338045554006,0.38332416850096535,5,sales_rev_vol,Sellside,1.034717321395874
2020-12-01,2020-12-01,AMAT,0.0025138338045554006,0.38332416850096535,6,sales_rev_ma_10d,Sellside,1.0339962244033813
2020-12-01,2020-12-01,AMAT,0.0025138338045554006,0.38332416850096535,7,beta_63d,Price,0.9572792649269104
2020-12-01,2020-12-01,AMAT,0.0025138338045554006,0.38332416850096535,8,best_sales_chg_vol,Accounting,0.9009472727775574
2020-12-01,2020-12-01,PG,0.0024091038192087,0.6517069659994601,1,regime_avg_rec,Conditioning,4.281322956085205
2020-12-01,2020-12-01,PG,0.0024091038192087,0.6517069659994601,2,eps_rev_time_high,Sellside,1.1137663125991821
2020-12-01,2020-12-01,PG,0.0024091038192087,0.6517069659994601,3,sales_rev_ma_10d,Sellside,0.9932000041007996
2020-12-01,2020-12-01,PG,0.0024091038192087,0.6517069659994601,4,regime_rev_breadth_eps,Conditioning,0.8461538553237915
2020-12-01,2020-12-01,PG,0.0024091038192087,0.6517069659994601,5,size_rank,Conditioning,0.8153846263885498
2020-12-01,2020-12-01,PG,0.0024091038192087,0.6517069659994601,6,eps_rev_ma_10d,Sellside,0.7997527718544006
2020-12-01,2020-12-01,PG,0.0024091038192087,0.6517069659994601,7,min_ret_63d,Price,0.6615099310874939
2020-12-01,2020-12-01,PG,0.0024091038192087,0.6517069659994601,8,best_px_bps_ratio_level_z,Accounting,0.4830969572067261
2020-12-01,2020-12-01,SPGI,0.0020490938305427996,0.4020725176827442,1,regime_avg_rec,Conditioning,4.281322956085205
2020-12-01,2020-12-01,SPGI,0.0020490938305427996,0.4020725176827442,2,fin_roe_chg_63d,Financials,2.2090015411376953
2020-12-01,2020-12-01,SPGI,0.0020490938305427996,0.4020725176827442,3,fin_roe_level_z,Financials,2.033849000930786
2020-12-01,2020-12-01,SPGI,0.0020490938305427996,0.4020725176827442,4,fin_roe_pb_gap,Financials,1.9446797370910645
2020-12-01,2020-12-01,SPGI,0.0020490938305427996,0.4020725176827442,5,fin_roe_pe_gap,Financials,1.9169061183929443
2020-12-01,2020-12-01,SPGI,0.0020490938305427996,0.4020725176827442,6,roe_pe_z,Accounting,1.4964708089828491
2020-12-01,2020-12-01,SPGI,0.0020490938305427996,0.4020725176827442,7,eps_rev_time_high,Sellside,1.1137663125991821
2020-12-01,2020-12-01,SPGI,0.0020490938305427996,0.4020725176827442,8,fin_eps_chg_252d,Financials,1.1100491285324097
2020-12-30,2020-12-30,TSLA,0.020536641636141294,4.7783028901580655,1,dist_52w_low,Price,5.0
2020-12-30,2020-12-30,TSLA,0.020536641636141294,4.7783028901580655,2,tg_mom_252d,Sellside,5.0
2020-12-30,2020-12-30,TSLA,0.020536641636141294,4.7783028901580655,3,regime_avg_rec,Conditioning,4.282215595245361
2020-12-30,2020-12-30,TSLA,0.020536641636141294,4.7783028901580655,4,fwd_eps_chg_252d,Accounting,3.911078453063965
2020-12-30,2020-12-30,TSLA,0.020536641636141294,4.7783028901580655,5,ma_cross_50_200,Price,2.700026512145996
2020-12-30,2020-12-30,TSLA,0.020536641636141294,4.7783028901580655,6,realized_vol_126d,Price,2.5942134857177734
2020-12-30,2020-12-30,TSLA,0.020536641636141294,4.7783028901580655,7,ma_cross_21_50,Price,2.2581772804260254
2020-12-30,2020-12-30,TSLA,0.020536641636141294,4.7783028901580655,8,idio_vol_63d,Price,1.7807962894439697
2020-12-30,2020-12-30,FCX,0.0163989322240196,1.102629623830332,1,fwd_eps_chg_252d,Accounting,4.7743821144104
2020-12-30,2020-12-30,FCX,0.0163989322240196,1.102629623830332,2,regime_avg_rec,Conditioning,4.282215595245361
2020-12-30,2020-12-30,FCX,0.0163989322240196,1.102629623830332,3,ma_cross_50_200,Price,2.200547933578491
2020-12-30,2020-12-30,FCX,0.0163989322240196,1.102629623830332,4,dist_52w_low,Price,1.9420174360275269
2020-12-30,2020-12-30,FCX,0.0163989322240196,1.102629623830332,5,best_px_bps_ratio_level_z,Accounting,1.4679847955703735
2020-12-30,2020-12-30,FCX,0.0163989322240196,1.102629623830332,6,ma_cross_21_50,Price,1.1088507175445557
2020-12-30,2020-12-30,FCX,0.0163989322240196,1.102629623830332,7,roe_pe_z,Accounting,0.8997690677642822
2020-12-30,2020-12-30,FCX,0.0163989322240196,1.102629623830332,8,regime_rev_breadth_eps,Conditioning,0.892307698726654
2020-12-30,2020-12-30,BE,0.0104830234697037,0.8230274582569346,1,downside_vol_63d,Price,5.0
2020-12-30,2020-12-30,BE,0.0104830234697037,0.8230274582569346,2,beta_63d,Price,5.0
2020-12-30,2020-12-30,BE,0.0104830234697037,0.8230274582569346,3,realized_vol_126d,Price,4.949769973754883
2020-12-30,2020-12-30,BE,0.0104830234697037,0.8230274582569346,4,dist_52w_low,Price,4.885136604309082
2020-12-30,2020-12-30,BE,0.0104830234697037,0.8230274582569346,5,regime_avg_rec,Conditioning,4.282215595245361
2020-12-30,2020-12-30,BE,0.0104830234697037,0.8230274582569346,6,idio_vol_63d,Price,3.7711708545684814
2020-12-30,2020-12-30,BE,0.0104830234697037,0.8230274582569346,7,max_ret_63d,Price,2.925330638885498
2020-12-30,2020-12-30,BE,0.0104830234697037,0.8230274582569346,8,ma_cross_21_50,Price,2.917832851409912
2020-12-30,2020-12-30,FN,0.0074965402109374996,0.9553204215046945,1,regime_avg_rec,Conditioning,4.282215595245361
2020-12-30,2020-12-30,FN,0.0074965402109374996,0.9553204215046945,2,eps_rev_vol,Sellside,2.366795778274536
2020-12-30,2020-12-30,FN,0.0074965402109374996,0.9553204215046945,3,analyst_rec_stability,Sellside,1.7244718074798584
2020-12-30,2020-12-30,FN,0.0074965402109374996,0.9553204215046945,4,sales_rev_vol,Sellside,1.0634480714797974
2020-12-30,2020-12-30,FN,0.0074965402109374996,0.9553204215046945,5,eps_rev_time_high,Sellside,0.9977706074714661
2020-12-30,2020-12-30,FN,0.0074965402109374996,0.9553204215046945,6,eps_rev_ma_10d,Sellside,0.950508713722229
2020-12-30,2020-12-30,FN,0.0074965402109374996,0.9553204215046945,7,regime_rev_breadth_eps,Conditioning,0.892307698726654
2020-12-30,2020-12-30,FN,0.0074965402109374996,0.9553204215046945,8,earn_cycle_pos,Conditioning,0.6373626589775085
